Time,o.ma128,o.ma14,o.ma200,o.ma25,o.ma40,o.ma60,o.ma9,o.ma90
2010-10-01 00:00:00+00:00,1470561927978.603,4371062377995.926,955048147192.3488,3779618867519.1763,3330343568260.741,2800352197378.1206,4707204893807.177,2059981462245.8127
2010-10-02 00:00:00+00:00,1514411659050.0125,4556907203750.19,983269066650.8102,3899067592888.555,3416983421936.589,2877264812931.3184,4898492862970.613,2121984815290.3506
2010-10-03 00:00:00+00:00,1558261390121.4219,4679878041069.543,1011489986109.2716,4003140695310.944,3503623275612.437,2954177428484.5156,5089780832134.051,2183988168334.8884
2010-10-04 00:00:00+00:00,1601950970901.8552,4802848878388.8955,1039710905567.7329,4107213797733.3325,3590263129288.285,3023362826213.806,5281068801297.487,2245796030650.8564
2010-10-05 00:00:00+00:00,1645640551682.2888,4925819715708.247,1067931825026.1946,4211286900155.7207,3664918582644.147,3092548223943.097,5472356770460.924,2307603892966.824
2010-10-06 00:00:00+00:00,1689330132462.7224,5048790553027.6,1096152744484.6561,4315360002578.1094,3739574036000.009,3161733621672.3887,5663644739624.36,2369411755282.7925
2010-10-07 00:00:00+00:00,1733019713243.156,5171761390346.952,1124372932055.774,4419433105000.498,3814229489355.87,3230919019401.6797,5663644739624.36,2431219617598.7603
2010-10-08 00:00:00+00:00,1776709294023.5894,5294732227666.304,1152593119626.8916,4523506207422.887,3888884942711.7314,3300104417130.97,5663644739624.36,2493027479914.728
2010-10-09 00:00:00+00:00,1820398874804.023,5417703064985.656,1180813307198.0093,4627579309845.275,3963540396067.593,3369289814860.261,5663644739624.36,2554835342230.6963
2010-10-10 00:00:00+00:00,1864088455584.4565,5540673902305.009,1209033494769.1272,4731652412267.664,4038195849423.4546,3438475212589.5527,5663644739624.36,2616643204546.664
2010-10-11 00:00:00+00:00,1907778036364.89,5663644739624.36,1237253682340.2449,4835725514690.052,4112851302779.3154,3507660610318.8433,5663644739624.36,2677406694735.1934
2010-10-12 00:00:00+00:00,1953459344974.838,5681854822637.063,1266748575722.252,4949996263599.554,4193880285189.6235,3581095027417.765,5691971535421.898,2741002864503.4766
2010-10-13 00:00:00+00:00,1999140653584.7856,5700064905649.767,1296243469104.2588,5064267012509.056,4274909267599.9307,3654529444516.6865,5720298331219.4375,2804599034271.76
2010-10-14 00:00:00+00:00,2044821962194.7336,5718274988662.471,1325738362486.2659,5143328327895.007,4355938250010.2383,3716538366336.883,5748625127016.977,2861697516618.1523
2010-10-15 00:00:00+00:00,2090503270804.6816,5736485071675.174,1355233255868.2727,5222389643280.957,4436967232420.546,3778547288157.079,5776951922814.516,2918795998964.545
2010-10-16 00:00:00+00:00,2136184579414.6296,5754695154687.878,1384728149250.2798,5301450958666.909,4517996214830.854,3840556209977.2754,5805278718612.055,2975894481310.938
2010-10-17 00:00:00+00:00,2181840305809.998,5772905237700.581,1414223042632.2847,5380512274052.859,4599025197241.161,3902565131797.471,5833605514409.593,3032992963657.33
2010-10-18 00:00:00+00:00,2227496032205.3633,5791115320713.284,1443685287519.8323,5459573589438.81,4670444415309.6,3964574053617.6675,5861932310207.132,3090091446003.723
2010-10-19 00:00:00+00:00,2273151758600.732,5809325403725.989,1473147532407.384,5538634904824.762,4741863633378.039,4026582975437.8643,5890259106004.671,3147189928350.115
2010-10-20 00:00:00+00:00,2318807484996.101,5827535486738.692,1502609777294.9363,5617696220210.712,4813282851446.478,4088591897258.06,5918585901802.21,3204288410696.5083
2010-10-21 00:00:00+00:00,2390333465389.787,6082273606307.436,1548628984741.4111,5829213236068.045,4967486882309.53,4205790694274.6655,6286518403111.6045,3298180143173.841
2010-10-22 00:00:00+00:00,2461859445783.474,6337011725876.177,1594648192187.887,6040730251925.378,5121690913172.583,4322989491291.271,6654450904420.997,3392071875651.175
2010-10-23 00:00:00+00:00,2533385426177.1606,6591749845444.919,1640667399634.3623,6183383598883.874,5275894944035.636,4440188288307.877,7022383405730.391,3485963608128.5083
2010-10-24 00:00:00+00:00,2604911406570.846,6846487965013.659,1686686607080.837,6326036945842.37,5430098974898.689,4557387085324.482,7390315907039.784,3579855340605.8403
2010-10-25 00:00:00+00:00,2676437386964.5317,7101226084582.4,1732705814527.3115,6468690292800.865,5584303005761.741,4666596282127.763,7758248408349.177,3670756347351.9985
2010-10-26 00:00:00+00:00,2747963367358.2183,7337754121138.438,1778725021973.7869,6611343639759.36,5738507036624.794,4775805478931.045,8126180909658.569,3761657354098.158
2010-10-27 00:00:00+00:00,2819489347751.905,7574282157694.477,1824744229420.2622,6753996986717.855,5892711067487.846,4885014675734.327,8494113410967.962,3852558360844.318
2010-10-28 00:00:00+00:00,2891015328145.5913,7810810194250.516,1870763436866.7375,6896650333676.352,6046915098350.899,4994223872537.609,8862045912277.355,3943459367590.4775
2010-10-29 00:00:00+00:00,2962541308539.2773,8047338230806.555,1916745400072.9326,7039303680634.848,6179113233261.732,5103433069340.891,9229978413586.75,4034360374336.6367
2010-10-30 00:00:00+00:00,3065631666871.616,8573075582974.641,1982972015371.97,7343914244336.09,6412534628636.783,5280124439786.98,9679859571205.49,4170249496844.668
2010-10-31 00:00:00+00:00,3168722025203.955,9098812935142.725,2049198630671.0076,7648524808037.332,6645956024011.833,5456815810233.069,10129740728824.227,4306138619352.699
2010-11-01 00:00:00+00:00,3271812383536.2944,9624550287310.81,2115425245970.0454,7953135371738.575,6879377419386.883,5633507180679.16,10579621886442.967,4442027741860.731
2010-11-02 00:00:00+00:00,3374902741868.6343,10150287639478.896,2181651861269.0835,8257745935439.817,7112798814761.933,5810198551125.252,11029503044061.705,4577916864368.764
2010-11-03 00:00:00+00:00,3477993100200.9736,10676024991646.982,2247878476568.121,8562356499141.059,7346220210136.981,5986889921571.343,11479384201680.445,4708654508327.524
2010-11-04 00:00:00+00:00,3581083458533.3135,10965234307259.03,2314105091867.159,8866967062842.3,7579641605512.031,6163581292017.435,11929265359299.184,4839392152286.285
2010-11-05 00:00:00+00:00,3684173816865.653,11254443622871.076,2380331707166.1973,9171577626543.541,7813063000887.08,6340272662463.525,12379146516917.924,4970129796245.046
2010-11-06 00:00:00+00:00,3787264175197.9927,11543652938483.123,2446558322465.2354,9465990543757.668,8046484396262.13,6516964032909.616,12829027674536.664,5100867440203.807
2010-11-07 00:00:00+00:00,3890354533530.332,11832862254095.17,2512706672318.734,9760403460971.797,8236865998575.404,6687248893794.463,13278908832155.402,5231605084162.567
2010-11-08 00:00:00+00:00,3993444891862.672,12122071569707.217,2578855022172.2324,10054816378185.924,8427247600888.682,6857533754679.31,13278908832155.402,5362342728121.328
2010-11-09 00:00:00+00:00,4145008547479.376,12854465317633.455,2676026282287.7246,10597412577495.998,8772743754511.924,7131228316437.467,13968306837977.48,5562020172662.297
2010-11-10 00:00:00+00:00,4296572203096.0796,13586859065559.697,2773197542403.216,11140008776806.074,9118239908135.164,7404922878195.623,14657704843799.559,5761697617203.264
2010-11-11 00:00:00+00:00,4447998404294.259,14319252813485.936,2870368802518.7163,11682604976116.148,9463736061758.404,7678617439953.779,15347102849621.637,5961375061744.231
2010-11-12 00:00:00+00:00,4599424605492.436,15051646561412.176,2967540062634.207,12225201175426.225,9809232215381.648,7952312001711.9375,16036500855443.715,6161052506285.2
2010-11-13 00:00:00+00:00,4750850806690.613,15494830993726.37,3064711322749.698,12767797374736.3,10154728369004.89,8226006563470.095,16725898861265.791,6353112953973.6875
2010-11-14 00:00:00+00:00,4902277007888.793,15938015426040.56,3161882582865.1904,13310393574046.375,10500224522628.133,8499701125228.252,17415296867087.867,6545173401662.174
2010-11-15 00:00:00+00:00,5053703209086.969,16381199858354.752,3259053842980.6807,13720534072885.07,10845720676251.377,8773395686986.41,18104694872909.945,6737233849350.654
2010-11-16 00:00:00+00:00,5205129410285.1455,16824384290668.943,3356225103096.1714,14130674571723.762,11191216829874.62,9047090248744.568,18794092878732.02,6929294297039.136
2010-11-17 00:00:00+00:00,5356555611483.323,17267568722983.137,3453396363211.6626,14540815070562.455,11536712983497.861,9320784810502.725,19483490884554.098,7121354744727.619
2010-11-18 00:00:00+00:00,5585447599761.661,18425725600849.5,3600615694515.8037,15351340138910.363,12132449493064.363,9746635678921.568,20595670244301.92,7424633128390.881
2010-11-19 00:00:00+00:00,5814339588040.001,19583882478715.863,3747835025819.9463,16161865207258.268,12728186002630.863,10172486547340.416,21707849604049.74,7727911512054.145
2010-11-20 00:00:00+00:00,6043231576318.342,20742039356582.223,3895024617324.3667,16972390275606.176,13323922512197.363,10598337415759.268,22820028963797.562,8031189895717.41
2010-11-21 00:00:00+00:00,6267554878128.167,21900196234448.59,4042214208828.788,17782915343954.086,13913285492709.422,11024188284178.12,23932208323545.387,8334468279380.677
2010-11-22 00:00:00+00:00,6491878179937.995,23058353112314.96,4189403800333.2114,18593440412301.996,14502648473221.484,11450039152596.977,25044387683293.207,8637746663043.947
2010-11-23 00:00:00+00:00,6716201481747.823,23773325557867.13,4336593391837.6343,19403965480649.906,15092011453733.55,11875890021015.836,26156567043041.03,8941025046707.219
2010-11-24 00:00:00+00:00,6940524783557.648,24488298003419.305,4483782983342.056,20052533332255.074,15681374434245.605,12301740889434.688,27268746402788.855,9238977030228.27
2010-11-25 00:00:00+00:00,7164848085367.474,25203270448971.477,4630972574846.477,20701101183860.242,16270737414757.662,12727591757853.54,28380925762536.676,9536929013749.32
2010-11-26 00:00:00+00:00,7389171387177.3,25918242894523.652,4778162166350.898,21349669035465.41,16860100395269.723,13153442626272.395,29493105122284.5,9834880997270.373
2010-11-27 00:00:00+00:00,7613494688987.125,26633215340075.82,4925351757855.32,21998236887070.574,17449463375781.777,13550600299316.729,29493105122284.5,10132832980791.426
2010-11-28 00:00:00+00:00,7837817990796.95,27348187785627.992,5072541349359.741,22646804738675.74,18038826356293.836,13947757972361.064,29493105122284.5,10430784964312.477
2010-11-29 00:00:00+00:00,8062141292606.775,28063160231180.16,5219730940864.162,23295372590280.906,18628189336805.89,14344915645405.4,29493105122284.5,10728736947833.527
2010-11-30 00:00:00+00:00,8327108964113.522,29149738342532.758,5392932928974.613,24152039614734.31,19264829487553.484,14828781307136.502,30071158380196.277,11084494257145.758
2010-12-01 00:00:00+00:00,8592076635620.27,30236316453885.355,5566134917085.065,25008706639187.715,19901469638301.08,15312646968867.604,30649211638108.055,11440251566457.986
2010-12-02 00:00:00+00:00,8854941453097.285,30607922119685.785,5739336905195.523,25865373663641.12,20538109789048.67,15796512630598.707,31227264896019.832,11796008875770.215
2010-12-03 00:00:00+00:00,9117806270574.31,30979527785486.215,5912538893305.981,26722040688094.523,21174749939796.266,16280378292329.809,31805318153931.61,12151766185082.445
2010-12-04 00:00:00+00:00,9380671088051.336,31351133451286.645,6085740881416.438,27330524430451.98,21811390090543.86,16764243954060.91,32383371411843.39,12507523494394.674
2010-12-05 00:00:00+00:00,9643535905528.363,31722739117087.07,6258964407821.479,27939008172809.434,22448030241291.453,17248109615792.012,32961424669755.168,12863280803706.916
2010-12-06 00:00:00+00:00,9906400723005.389,32094344782887.5,6432187934226.518,28547491915166.89,23084670392039.047,17731975277523.113,33539477927666.945,13219038113019.158
2010-12-07 00:00:00+00:00,10169265540482.4,32465950448687.93,6605411460631.548,29155975657524.344,23721310542786.64,18215840939254.215,34117531185578.723,13570524415957.217
2010-12-08 00:00:00+00:00,10432130357959.41,32837556114488.355,6778634987036.576,29764459399881.8,24357950693534.234,18699706600985.32,34695584443490.5,13922010718895.271
2010-12-09 00:00:00+00:00,10835044814795.154,34489615625854.344,7041490282631.195,31089997295755.965,25341526429765.555,19482344826681.71,36687401536592.48,14472678731143.527
2010-12-10 00:00:00+00:00,11237959271630.904,36141675137220.33,7304345578225.817,32415535191630.137,26325102165996.883,20264983052378.117,38679218629694.46,15023346743391.791
2010-12-11 00:00:00+00:00,11637251595111.695,37793734648586.31,7567200873820.438,33741073087504.3,27308677902228.203,21043372258704.883,40671035722796.43,15574014755640.053
2010-12-12 00:00:00+00:00,12036543918592.492,39445794159952.3,7830056169415.063,35066610983378.47,28292253638459.53,21821761465031.664,42662852815898.41,16124682767888.322
2010-12-13 00:00:00+00:00,12435836242073.287,41097853671318.29,8092911465009.6875,35991764309743.42,29275829374690.863,22600150671358.438,44654669909000.39,16675350780136.59
2010-12-14 00:00:00+00:00,12835128565554.078,42378307516883.836,8355766760604.309,36916917636108.37,30259405110922.18,23378539877685.203,46646487002102.37,17226018792384.85
2010-12-15 00:00:00+00:00,13234420889034.867,43658761362449.4,8618519560012.704,37842070962473.33,31242980847153.492,24156929084011.965,48638304095204.34,17776686804633.11
2010-12-16 00:00:00+00:00,13633713212515.656,44939215208014.96,8881272359421.1,38767224288838.28,32226556583384.805,24935318290338.73,50630121188306.33,18327354816881.367
2010-12-17 00:00:00+00:00,14033005535996.445,46219669053580.516,9144025158829.494,39692377615203.23,33210132319616.117,25713707496665.492,52621938281408.305,18878022829129.625
2010-12-18 00:00:00+00:00,14432297859477.236,47500122899146.07,9406777958237.89,40617530941568.18,34193708055847.438,26492096702992.258,52621938281408.305,19418910443176.9
2010-12-19 00:00:00+00:00,14831590182958.03,48780576744711.63,9669530757646.287,41542684267933.13,35022169240768.8,27270485909319.027,52621938281408.305,19959798057224.18
2010-12-20 00:00:00+00:00,15230882506438.818,50061030590277.19,9932283557054.682,42467837594298.086,35850630425690.15,27993685240449.383,52621938281408.305,20500685671271.45
2010-12-21 00:00:00+00:00,15699718077210.902,52026274819414.805,10242971683313.123,43776473535463.39,36918768244861.734,28876668994413.227,53687167766964.85,21148096233874.38
2010-12-22 00:00:00+00:00,16168553647982.986,53991519048552.42,10553659809571.564,45085109476628.7,37986906064033.31,29759652748377.066,54752397252521.4,21795506796477.312
2010-12-23 00:00:00+00:00,16637389218755.068,54676309432124.49,10864347935830.006,46393745417794.0,39055043883204.89,30642636502340.902,55817626738077.945,22442917359080.24
2010-12-24 00:00:00+00:00,17106224789527.15,55361099815696.55,11175036062088.445,47702381358959.3,40123181702376.46,31525620256304.742,56882856223634.484,23090327921683.168
2010-12-25 00:00:00+00:00,17575060360299.234,56045890199268.61,11485724188346.904,48802918127276.37,41191319521548.05,32408604010268.582,57948085709191.03,23737738484286.098
2010-12-26 00:00:00+00:00,18043895931071.312,56730680582840.67,11796412314605.342,49903454895593.44,42259457340719.625,33291587764232.426,59013315194747.57,24385149046889.027
2010-12-27 00:00:00+00:00,18512731501843.38,57415470966412.734,12107100440863.773,51003991663910.5,43327595159891.2,34174571518196.26,60078544680304.11,25013430812575.613
2010-12-28 00:00:00+00:00,18981567072615.484,58100261349984.8,12417772194504.898,52104528432227.57,44145492623119.516,35057555272160.105,61143774165860.66,25641712578262.227
2010-12-29 00:00:00+00:00,19450402643387.555,58785051733556.86,12728443948146.0,53205065200544.63,44963390086347.83,35873056852481.13,62209003651417.195,26269994343948.793
2010-12-30 00:00:00+00:00,19919238214159.652,59469842117128.93,13039115701787.12,54305601968861.7,45781287549576.15,36688558432802.16,62209003651417.195,26898276109635.4
2010-12-31 00:00:00+00:00,20388073784931.734,60154632500701.0,13349787455428.23,55406138737178.77,46599185012804.47,37504060013123.19,62209003651417.195,27526557875321.984
2011-01-01 00:00:00+00:00,20853164230603.83,60839422884273.07,13660459209069.346,56506675505495.84,47417082476032.79,38319561593444.22,62209003651417.195,28154839641008.58
2011-01-02 00:00:00+00:00,21318254676275.914,61524213267845.14,13971130962710.455,57607212273812.91,48234979939261.11,39135063173765.25,62209003651417.195,28783121406695.16
2011-01-03 00:00:00+00:00,21844523527898.383,62768349077249.27,14320956896159.81,58303928327079.23,49248648301530.65,40081078686780.42,63079096536044.84,29498412460844.51
2011-01-04 00:00:00+00:00,22370792379520.86,63327694503081.35,14670782829609.17,59000644380345.55,50262316663800.195,41027094199795.61,63949189420672.516,30213703514993.87
2011-01-05 00:00:00+00:00,22897061231143.33,63887039928913.414,15020608763058.525,59697360433611.86,51275985026069.734,41973109712810.78,64819282305300.164,30928994569143.223
2011-01-06 00:00:00+00:00,23423330082765.797,64446385354745.48,15370434696507.88,60394076486878.18,52289653388339.27,42919125225825.96,65689375189927.82,31644285623292.57
2011-01-07 00:00:00+00:00,23949598934388.266,65005730780577.54,15720260629957.234,61090792540144.49,53303321750608.81,43865140738841.13,66559468074555.47,32359576677441.92
2011-01-08 00:00:00+00:00,24475867786010.734,65565076206409.61,16070086563406.59,61787508593410.81,54316990112878.36,44707746550983.01,67429560959183.14,33074867731591.273
2011-01-09 00:00:00+00:00,25002136637633.203,66124421632241.67,16419912496855.945,62484224646677.12,55200596492117.74,45550352363124.875,68299653843810.79,33790158785740.62
2011-01-10 00:00:00+00:00,25528405489255.67,66683767058073.74,16769694980093.195,63180940699943.44,56084202871357.14,46392958175266.74,69169746728438.46,34502617160310.223
2011-01-11 00:00:00+00:00,26054674340878.14,67243112483905.805,17119477463330.445,63877656753209.76,56967809250596.52,47235563987408.61,70039839613066.11,35215075534879.82
2011-01-12 00:00:00+00:00,26580943192500.61,67802457909737.87,17469259946567.695,64574372806476.07,57851415629835.914,48078169799550.48,70039839613066.11,35927533909449.42
2011-01-13 00:00:00+00:00,27107212044123.086,68361803335569.93,17819042429804.95,65271088859742.39,58735022009075.31,48920775611692.35,70039839613066.11,36639992284019.03
2011-01-14 00:00:00+00:00,27630477844388.723,68921148761401.99,18168824913042.2,65967804913008.7,59618628388314.7,49763381423834.22,70039839613066.11,37352450658588.63
2011-01-15 00:00:00+00:00,28225222082674.406,70134011334845.9,18564353596612.28,66647007954137.29,60730965769218.25,50758474570418.86,71056421842684.55,38166567256120.08
2011-01-16 00:00:00+00:00,28819966320960.098,71346873908289.81,18959882280182.363,67326210995265.88,61843303150121.8,51753567717003.5,72073004072302.97,38980683853651.53
2011-01-17 00:00:00+00:00,29414710559245.78,72000391055901.67,19355410963752.445,68005414036394.48,62955640531025.35,52581833959625.97,73089586301921.42,39794800451182.98
2011-01-18 00:00:00+00:00,30009454797531.473,72653908203513.52,19750939647322.53,68684617077523.07,63619819065980.95,53410100202248.43,74106168531539.84,40608917048714.43
2011-01-19 00:00:00+00:00,30604199035817.156,73307425351125.36,20146468330892.61,69363820118651.65,64283997600936.54,54238366444870.89,75122750761158.28,41386240396114.93
2011-01-20 00:00:00+00:00,31198943274102.84,73960942498737.22,20541997014462.69,70043023159780.24,64948176135892.14,55066632687493.36,76139332990776.7,42163563743515.43
2011-01-21 00:00:00+00:00,31793687512388.523,74614459646349.06,20937525698032.77,70722226200908.81,65612354670847.73,55894898930115.82,77155915220395.14,42940887090915.93
2011-01-22 00:00:00+00:00,32388431750674.207,75267976793960.9,21332966410774.992,71401429242037.4,66276533205803.31,56723165172738.27,78172497450013.56,43718210438316.43
2011-01-23 00:00:00+00:00,32983175988959.89,75921493941572.77,21728407123517.215,72080632283165.98,66940711740758.89,57551431415360.73,79189079679632.0,44495533785716.93
2011-01-24 00:00:00+00:00,33577920227245.566,76575011089184.61,22123847836259.434,72759835324294.56,67604890275714.46,58379697657983.17,79189079679632.0,45272857133117.42
2011-01-25 00:00:00+00:00,34165787623046.18,77228528236796.45,22519288549001.65,73439038365423.16,68269068810670.04,59207963900605.625,79189079679632.0,46050180480517.92
2011-01-26 00:00:00+00:00,34753655018846.785,77882045384408.3,22914729261743.83,74118241406551.73,68933247345625.61,60036230143228.08,79189079679632.0,46827503827918.414
2011-01-27 00:00:00+00:00,35461470682414.02,79632232408743.89,23386936865856.715,75411579578645.62,69981260337434.5,61120386023752.734,80895010598980.05,47775420267253.72
2011-01-28 00:00:00+00:00,36169286345981.25,81382419433079.48,23859144469969.57,76391684312273.55,71029273329243.39,62204541904277.39,82600941518328.08,48678348590827.14
2011-01-29 00:00:00+00:00,36877102009548.52,82479089309803.23,24330882106625.105,77371789045901.48,72077286321052.28,63201989796115.28,84306872437676.14,49581276914400.57
2011-01-30 00:00:00+00:00,37584917673115.77,83575759186526.97,24802619743280.62,78351893779529.42,72885622678610.95,64199437687953.17,86012803357024.19,50484205237973.98
2011-01-31 00:00:00+00:00,38292733336683.04,84672429063250.72,25274357379936.156,79331998513157.36,73693959036169.62,65196885579791.07,87718734276372.22,51387133561547.4
2011-02-01 00:00:00+00:00,39000549000250.31,85769098939974.47,25743171057251.84,80312103246785.3,74502295393728.31,66194333471628.97,89424665195720.27,52290061885120.836
2011-02-02 00:00:00+00:00,39708364663817.586,86865768816698.2,26211984734567.523,81292207980413.23,75310631751287.0,67191781363466.87,91130596115068.31,53192990208694.266
2011-02-03 00:00:00+00:00,40402730392053.04,87962438693421.92,26680798411883.2,82272312714041.16,76118968108845.67,68189229255304.76,92836527034416.34,54095918532267.68
2011-02-04 00:00:00+00:00,41097096120288.51,89059108570145.67,27149612089198.887,83252417447669.1,76927304466404.36,69186677147142.66,94542457953764.39,54998846855841.11
2011-02-05 00:00:00+00:00,41791461848523.96,90155778446869.42,27618425766514.56,84232522181297.05,77735640823963.05,70184125038980.555,94542457953764.39,55901775179414.52
2011-02-06 00:00:00+00:00,42485827576759.43,91252448323593.16,28087239443830.246,85212626914924.97,78543977181521.73,71181572930818.45,94542457953764.39,56804703502987.95
2011-02-07 00:00:00+00:00,43180193304994.88,92349118200316.9,28556053121145.92,86192731648552.9,79352313539080.42,71880248258691.06,94542457953764.39,57638692025979.16
2011-02-08 00:00:00+00:00,44008290174682.13,94668472798885.55,29110454728990.746,87857539826413.98,80588589549284.83,72864216688327.47,96444411965523.12,58662875950146.24
2011-02-09 00:00:00+00:00,44836387044369.38,96987827397454.2,29664856336835.57,89156378401612.44,81824865559489.22,73848185117963.88,98346365977281.84,59687059874313.336
2011-02-10 00:00:00+00:00,45664483914056.63,98210512119299.11,30219257944680.395,90455216976810.88,83061141569693.62,74832153547600.28,100248319989040.58,60711243798480.42
2011-02-11 00:00:00+00:00,46492580783743.88,99433196841144.0,30773659552525.22,91754055552009.31,84297417579898.03,75816121977236.69,102150274000799.31,61735427722647.51
2011-02-12 00:00:00+00:00,47320677653431.13,100655881562988.9,31326715333791.02,93052894127207.77,85337922691061.2,76800090406873.08,104052228012558.06,62759611646814.6
2011-02-13 00:00:00+00:00,48148774523118.38,101878566284833.83,31879771115056.82,94351732702406.22,86378427802224.39,77784058836509.48,105954182024316.8,63783795570981.69
2011-02-14 00:00:00+00:00,48976871392805.63,103101251006678.72,32432826896322.62,95650571277604.66,87418932913387.56,78768027266145.9,107856136036075.53,64807979495148.78
2011-02-15 00:00:00+00:00,49804968262492.9,104323935728523.62,32985882677588.43,96949409852803.12,88459438024550.75,79751995695782.31,109758090047834.27,65832163419315.89
2011-02-16 00:00:00+00:00,50633065132180.15,105546620450368.52,33538938458854.23,98248248428001.56,89499943135713.92,80735964125418.73,111660044059593.0,66745129407508.2
2011-02-17 00:00:00+00:00,51459170274037.9,106769305172213.42,34091994240120.04,99547087003200.0,90540448246877.1,81719932555055.16,111660044059593.0,67658095395700.53
2011-02-18 00:00:00+00:00,52636322118235.195,111201559744019.97,34869719910883.16,102643284694376.95,92704302805526.84,83452800616349.28,116652708270644.44,69070327804998.0
2011-02-19 00:00:00+00:00,53813473962432.49,115633814315826.5,35647445581646.28,105739482385553.92,94868157364176.6,85025884254809.94,121645372481695.89,70482560214295.47
2011-02-20 00:00:00+00:00,54990625806629.79,120066068887633.03,36425171252409.4,108835680076730.88,97032011922826.34,86598967893270.58,126638036692747.33,71894792623592.94
2011-02-21 00:00:00+00:00,56167777650827.086,124498323459439.58,37200578757825.34,111317742636942.55,99195866481476.1,88172051531731.23,131630700903798.78,73307025032890.4
2011-02-22 00:00:00+00:00,57344929495024.38,127707893309401.22,37975986263241.28,113799805197154.2,101359721040125.84,89745135170191.89,136623365114850.22,74719257442187.86
2011-02-23 00:00:00+00:00,58522081339221.68,130917463159362.86,38751393768657.23,116281867757365.86,103523575598775.6,91318218808652.53,141616029325901.66,76131489851485.33
2011-02-24 00:00:00+00:00,59699233183418.98,134127033009324.5,39526801274073.17,118763930317577.52,105458699155761.2,92891302447113.19,146608693536953.12,77543722260782.8
2011-02-25 00:00:00+00:00,60876385027616.27,137336602859286.14,40302208779489.12,121245992877789.19,107393822712746.8,94464386085573.83,151601357748004.56,78955954670080.27
2011-02-26 00:00:00+00:00,62027666617815.25,140546172709247.78,41077616284905.06,123728055438000.84,109328946269732.4,96037469724034.48,156594021959056.0,80368187079377.73
2011-02-27 00:00:00+00:00,63820832117359.88,149624395444655.44,42263829492302.23,129496563614062.27,113318098336624.1,98979905702432.53,165723037558638.66,82693321048633.47
2011-02-28 00:00:00+00:00,65613997616904.516,158702618180063.06,43450042699699.4,135265071790123.69,117307250403515.8,101922341680830.58,174852053158221.34,84960649692098.02
2011-03-01 00:00:00+00:00,67407163116449.15,167780840915470.72,44636255907096.56,141033579966185.1,121296402470407.5,104864777659228.64,183981068757804.0,87227978335562.58
2011-03-02 00:00:00+00:00,69200328615993.766,176859063650878.34,45822469114493.71,146802088142246.53,125285554537299.17,107807213637626.67,193110084357386.66,89495306979027.11
2011-03-03 00:00:00+00:00,70993494115538.4,185937286386286.0,47005254673307.23,152570596318307.94,129274706604190.84,110749649616024.7,202239099956969.34,91762635622491.67
2011-03-04 00:00:00+00:00,72786659615083.08,191805939271732.0,48188040232120.8,158339104494369.38,133263858671082.53,113561571661728.58,211368115556552.0,94029964265956.2
2011-03-05 00:00:00+00:00,74579825114627.72,197674592157178.0,49370825790934.35,163422909226197.62,137253010737974.2,116373493707432.47,220497131156134.66,96297292909420.75
2011-03-06 00:00:00+00:00,76372990614172.34,203543245042624.0,50553611349747.89,168506713958025.9,141242162804865.84,119185415753136.33,229626146755717.34,98564621552885.28
2011-03-07 00:00:00+00:00,78134523844821.9,209411897928070.0,51736396908561.44,173590518689854.2,145231314871757.56,121997337798840.23,238755162355300.0,100831950196349.84
2011-03-08 00:00:00+00:00,79896057075471.47,215280550813516.0,52919182467374.99,178674323421682.47,148836632481795.94,124809259844544.14,238755162355300.0,103099278839814.4
2011-03-09 00:00:00+00:00,82348915665018.28,227469892694594.0,54544416255882.78,187297713991064.7,154654191240305.56,129096009322562.17,248587345237394.22,106150644062178.17
2011-03-10 00:00:00+00:00,84801774254565.12,239659234575672.0,56169650044390.59,195921104560446.88,160471749998815.16,133382758800580.2,258419528119488.44,109202009284542.0
2011-03-11 00:00:00+00:00,87254632844111.97,251848576456750.0,57794883832898.4,204544495129829.1,166289308757324.75,137669508278598.23,268251711001582.66,112253374506905.83
2011-03-12 00:00:00+00:00,89707491433658.81,264037918337828.0,59420117621406.21,213167885699211.28,172106867515834.34,141956257756616.28,278083893883676.88,115304739729269.64
2011-03-13 00:00:00+00:00,92160350023205.62,270358607333460.0,61045351409914.0,221791276268593.47,177924426274343.94,146243007234634.3,287916076765771.1,118356104951633.42
2011-03-14 00:00:00+00:00,94613208612752.44,276679296329092.0,62668188318357.79,230414666837975.7,183741985032853.56,150529756712652.34,297748259647865.3,121407470173997.2
2011-03-15 00:00:00+00:00,97066067202299.25,282999985324724.0,64291025226801.58,237240698291379.38,189559543791363.16,154816506190670.38,307580442529959.56,124458835396360.98
2011-03-16 00:00:00+00:00,99518925791846.06,289320674320356.0,65913862135245.37,244066729744783.03,195377102549872.75,158950768334245.62,317412625412053.75,127510200618724.75
2011-03-17 00:00:00+00:00,101923311084108.52,295641363315988.0,67536699043689.16,250892761198186.72,201194661308382.34,163085030477820.9,327244808294148.0,130561565841088.53
2011-03-18 00:00:00+00:00,104327696376370.97,301962052311620.0,69159535952132.95,257718792651590.4,207012220066891.94,167219292621396.16,327244808294148.0,133612931063452.31
2011-03-19 00:00:00+00:00,106732081668633.42,308282741307252.0,70782372860576.73,264544824104994.1,212829778825401.56,171353554764971.44,327244808294148.0,136664296285816.1
