Time,block-size-mean-btc-24h
2012-01-20 00:00:00+00:00,20875.1379310345
2012-01-21 00:00:00+00:00,18315.493902439
2012-01-22 00:00:00+00:00,16622.9264705882
2012-01-23 00:00:00+00:00,15229.0352941176
2012-01-24 00:00:00+00:00,24098.345323741
2012-01-25 00:00:00+00:00,25041.8175675676
2012-01-26 00:00:00+00:00,22095.3333333333
2012-01-27 00:00:00+00:00,21382.0638297872
2012-01-28 00:00:00+00:00,19138.6413793103
2012-01-29 00:00:00+00:00,17987.3832335329
2012-01-30 00:00:00+00:00,15792.4941860465
2012-01-31 00:00:00+00:00,21926.0666666667
2012-02-01 00:00:00+00:00,20862.9503546099
2012-02-02 00:00:00+00:00,21700.855345912
2012-02-03 00:00:00+00:00,20770.4113924051
2012-02-04 00:00:00+00:00,21104.4267515924
2012-02-05 00:00:00+00:00,21271.9366197183
2012-02-06 00:00:00+00:00,18749.7123287671
2012-02-07 00:00:00+00:00,22141.6861313869
2012-02-08 00:00:00+00:00,21141.275862069
2012-02-09 00:00:00+00:00,23220.6896551724
2012-02-10 00:00:00+00:00,27532.5869565217
2012-02-11 00:00:00+00:00,23164.4733333333
2012-02-12 00:00:00+00:00,19618.4873417722
2012-02-13 00:00:00+00:00,26395.700729927
2012-02-14 00:00:00+00:00,31891.6086956522
2012-02-15 00:00:00+00:00,30038.8358208955
2012-02-16 00:00:00+00:00,32552.2971014493
2012-02-17 00:00:00+00:00,18808.0460526316
2012-02-18 00:00:00+00:00,16335.3274853801
2012-02-19 00:00:00+00:00,16500.1962025316
2012-02-20 00:00:00+00:00,19114.2857142857
2012-02-21 00:00:00+00:00,22962.3410852713
2012-02-22 00:00:00+00:00,19583.6352201258
2012-02-23 00:00:00+00:00,22571.1265060241
2012-02-24 00:00:00+00:00,22268.4362416107
2012-02-25 00:00:00+00:00,18166.1151515152
2012-02-26 00:00:00+00:00,18015.9666666667
2012-02-27 00:00:00+00:00,19568.3701298701
2012-02-28 00:00:00+00:00,19341.71875
2012-02-29 00:00:00+00:00,17044.4413407821
2012-03-01 00:00:00+00:00,22687.8675496689
2012-03-02 00:00:00+00:00,28036.9776119403
2012-03-03 00:00:00+00:00,20243.1415929204
2012-03-04 00:00:00+00:00,21531.2408759124
2012-03-05 00:00:00+00:00,24393.1379310345
2012-03-06 00:00:00+00:00,23387.7591240876
2012-03-07 00:00:00+00:00,19233.5584415584
2012-03-08 00:00:00+00:00,19947.9615384615
2012-03-09 00:00:00+00:00,18711.6904761905
2012-03-10 00:00:00+00:00,18333.0909090909
2012-03-11 00:00:00+00:00,19407.223880597
2012-03-12 00:00:00+00:00,17901.7048192771
2012-03-13 00:00:00+00:00,24804.0625
2012-03-14 00:00:00+00:00,26125.8394160584
2012-03-15 00:00:00+00:00,25083.2975206612
2012-03-16 00:00:00+00:00,20211.1307189542
2012-03-17 00:00:00+00:00,18140.8294117647
2012-03-18 00:00:00+00:00,16375.30625
2012-03-19 00:00:00+00:00,21142.5664335664
2012-03-20 00:00:00+00:00,19019.8375
2012-03-21 00:00:00+00:00,19624.4620253165
2012-03-22 00:00:00+00:00,19239.4683544304
2012-03-23 00:00:00+00:00,21414.6428571429
2012-03-24 00:00:00+00:00,14808.6467391304
2012-03-25 00:00:00+00:00,18064.4267515924
2012-03-26 00:00:00+00:00,21100.0
2012-03-27 00:00:00+00:00,19537.6282051282
2012-03-28 00:00:00+00:00,22284.7266666667
2012-03-29 00:00:00+00:00,23847.5815602837
2012-03-30 00:00:00+00:00,20375.1753246753
2012-03-31 00:00:00+00:00,16175.9705882353
2012-04-01 00:00:00+00:00,18527.5422535211
2012-04-02 00:00:00+00:00,26457.3275862069
2012-04-03 00:00:00+00:00,27281.0
2012-04-04 00:00:00+00:00,23483.1167883212
2012-04-05 00:00:00+00:00,29920.9658119658
2012-04-06 00:00:00+00:00,25429.2647058824
2012-04-07 00:00:00+00:00,21153.8217054264
2012-04-08 00:00:00+00:00,17925.5266666667
2012-04-09 00:00:00+00:00,20195.1917808219
2012-04-10 00:00:00+00:00,25337.8639455782
2012-04-11 00:00:00+00:00,26322.0709219858
2012-04-12 00:00:00+00:00,29487.811023622
2012-04-13 00:00:00+00:00,26308.5203252033
2012-04-14 00:00:00+00:00,25366.8633093525
2012-04-15 00:00:00+00:00,29618.2523364486
2012-04-16 00:00:00+00:00,27426.7133333333
2012-04-17 00:00:00+00:00,29034.8
2012-04-18 00:00:00+00:00,32986.2307692308
2012-04-19 00:00:00+00:00,23639.2675159236
2012-04-20 00:00:00+00:00,28227.8311688312
2012-04-21 00:00:00+00:00,22202.8311688312
2012-04-22 00:00:00+00:00,21182.4571428571
2012-04-23 00:00:00+00:00,24876.437037037
2012-04-24 00:00:00+00:00,25038.5072463768
2012-04-25 00:00:00+00:00,27349.3149606299
2012-04-26 00:00:00+00:00,27404.3419354839
2012-04-27 00:00:00+00:00,25039.4962962963
2012-04-28 00:00:00+00:00,21932.6907894737
2012-04-29 00:00:00+00:00,18960.7653631285
2012-04-30 00:00:00+00:00,23396.8324022346
2012-05-01 00:00:00+00:00,28175.1352941176
2012-05-02 00:00:00+00:00,31534.72
2012-05-03 00:00:00+00:00,38952.2993630573
2012-05-04 00:00:00+00:00,39096.9068322981
2012-05-05 00:00:00+00:00,34146.8682634731
2012-05-06 00:00:00+00:00,34706.8475609756
2012-05-07 00:00:00+00:00,47653.8705882353
2012-05-08 00:00:00+00:00,44218.4431818182
2012-05-09 00:00:00+00:00,47815.9638554217
2012-05-10 00:00:00+00:00,41772.4108527132
2012-05-11 00:00:00+00:00,59616.9230769231
2012-05-12 00:00:00+00:00,61847.9765625
2012-05-13 00:00:00+00:00,45954.4142857143
2012-05-14 00:00:00+00:00,89571.4532374101
2012-05-15 00:00:00+00:00,77342.3846153846
2012-05-16 00:00:00+00:00,70706.3305785124
2012-05-17 00:00:00+00:00,67950.6034482759
2012-05-18 00:00:00+00:00,75677.1379310345
2012-05-19 00:00:00+00:00,104611.255033557
2012-05-20 00:00:00+00:00,99350.2101449275
2012-05-21 00:00:00+00:00,110299.301587302
2012-05-22 00:00:00+00:00,90723.8086956522
2012-05-23 00:00:00+00:00,93874.2076923077
2012-05-24 00:00:00+00:00,94541.536
2012-05-25 00:00:00+00:00,104401.925619835
2012-05-26 00:00:00+00:00,71027.323943662
2012-05-27 00:00:00+00:00,72797.6981132075
2012-05-28 00:00:00+00:00,93353.1197183099
2012-05-29 00:00:00+00:00,105559.26984127
2012-05-30 00:00:00+00:00,88137.3053435115
2012-05-31 00:00:00+00:00,68906.9855072464
2012-06-01 00:00:00+00:00,79549.7828947368
2012-06-02 00:00:00+00:00,36229.2
2012-06-03 00:00:00+00:00,95961.9411764706
2012-06-04 00:00:00+00:00,130250.851612903
2012-06-05 00:00:00+00:00,128158.646258503
2012-06-06 00:00:00+00:00,47840.6405228758
2012-06-07 00:00:00+00:00,104517.705035971
2012-06-08 00:00:00+00:00,78387.4326241135
2012-06-09 00:00:00+00:00,84980.9298245614
2012-06-10 00:00:00+00:00,102712.28313253
2012-06-11 00:00:00+00:00,100672.4
2012-06-12 00:00:00+00:00,58884.1538461538
2012-06-13 00:00:00+00:00,161133.253333333
2012-06-14 00:00:00+00:00,179401.384615385
2012-06-15 00:00:00+00:00,154256.534591195
2012-06-16 00:00:00+00:00,125339.025641026
2012-06-17 00:00:00+00:00,114087.103658537
2012-06-18 00:00:00+00:00,99843.48
2012-06-19 00:00:00+00:00,112881.170068027
2012-06-20 00:00:00+00:00,105262.234482759
2012-06-21 00:00:00+00:00,92688.9411764706
2012-06-22 00:00:00+00:00,80673.5
2012-06-23 00:00:00+00:00,64220.506097561
2012-06-24 00:00:00+00:00,78320.0229007634
2012-06-25 00:00:00+00:00,83111.5714285714
2012-06-26 00:00:00+00:00,88551.6845637584
2012-06-27 00:00:00+00:00,82810.8650306748
2012-06-28 00:00:00+00:00,85466.897810219
2012-06-29 00:00:00+00:00,65639.5068493151
2012-06-30 00:00:00+00:00,72143.5151515152
2012-07-01 00:00:00+00:00,56680.7253521127
2012-07-02 00:00:00+00:00,68607.4868421053
2012-07-03 00:00:00+00:00,60458.3
2012-07-04 00:00:00+00:00,67597.36
2012-07-05 00:00:00+00:00,67813.1180555556
2012-07-06 00:00:00+00:00,68159.5677419355
2012-07-07 00:00:00+00:00,64042.8795180723
2012-07-08 00:00:00+00:00,59263.6666666667
2012-07-09 00:00:00+00:00,67203.472392638
2012-07-10 00:00:00+00:00,101745.266666667
2012-07-11 00:00:00+00:00,103233.671641791
2012-07-12 00:00:00+00:00,71337.9666666667
2012-07-13 00:00:00+00:00,70798.3190184049
2012-07-14 00:00:00+00:00,61524.2236024845
2012-07-15 00:00:00+00:00,81751.9214285714
2012-07-16 00:00:00+00:00,94391.5133333333
2012-07-17 00:00:00+00:00,91361.9825581395
2012-07-18 00:00:00+00:00,97539.7870967742
2012-07-19 00:00:00+00:00,107300.118518519
2012-07-20 00:00:00+00:00,111198.898648649
2012-07-21 00:00:00+00:00,105447.624113475
2012-07-22 00:00:00+00:00,91804.864516129
2012-07-23 00:00:00+00:00,97733.2624113475
2012-07-24 00:00:00+00:00,76612.2795031056
2012-07-25 00:00:00+00:00,71684.36875
2012-07-26 00:00:00+00:00,79078.2307692308
2012-07-27 00:00:00+00:00,62916.7303370787
2012-07-28 00:00:00+00:00,94184.7320261438
2012-07-29 00:00:00+00:00,88410.3674698795
2012-07-30 00:00:00+00:00,89554.2045454545
2012-07-31 00:00:00+00:00,137382.723076923
2012-08-01 00:00:00+00:00,98965.2686567164
2012-08-02 00:00:00+00:00,87116.8484848485
2012-08-03 00:00:00+00:00,73008.2407407407
2012-08-04 00:00:00+00:00,81569.4551282051
2012-08-05 00:00:00+00:00,98393.9712230216
2012-08-06 00:00:00+00:00,102267.357142857
2012-08-07 00:00:00+00:00,71238.25
2012-08-08 00:00:00+00:00,99368.2831325301
2012-08-09 00:00:00+00:00,77006.2882352941
2012-08-10 00:00:00+00:00,73791.1794871795
2012-08-11 00:00:00+00:00,78008.5238095238
2012-08-12 00:00:00+00:00,88476.3459119497
2012-08-13 00:00:00+00:00,127556.3625
2012-08-14 00:00:00+00:00,94921.8598726115
2012-08-15 00:00:00+00:00,144116.053892216
2012-08-16 00:00:00+00:00,127898.298701299
2012-08-17 00:00:00+00:00,126099.768115942
2012-08-18 00:00:00+00:00,100679.801324503
2012-08-19 00:00:00+00:00,100175.846153846
2012-08-20 00:00:00+00:00,91681.5459770115
2012-08-21 00:00:00+00:00,99018.5202312139
2012-08-22 00:00:00+00:00,100371.647435897
2012-08-23 00:00:00+00:00,77100.0848484849
2012-08-24 00:00:00+00:00,87632.4932432432
2012-08-25 00:00:00+00:00,98860.1594202899
2012-08-26 00:00:00+00:00,68306.9217877095
2012-08-27 00:00:00+00:00,95150.3310344828
2012-08-28 00:00:00+00:00,83606.7880794702
2012-08-29 00:00:00+00:00,81827.7857142857
2012-08-30 00:00:00+00:00,91516.5974025974
2012-08-31 00:00:00+00:00,118403.7
2012-09-01 00:00:00+00:00,104102.192546584
2012-09-02 00:00:00+00:00,86587.2865853659
2012-09-03 00:00:00+00:00,103753.146496815
2012-09-04 00:00:00+00:00,116097.830065359
2012-09-05 00:00:00+00:00,99223.65
2012-09-06 00:00:00+00:00,104186.368421053
2012-09-07 00:00:00+00:00,83443.6488095238
2012-09-08 00:00:00+00:00,92160.1310344828
2012-09-09 00:00:00+00:00,81183.1257861635
2012-09-10 00:00:00+00:00,95204.5333333333
2012-09-11 00:00:00+00:00,111399.262068966
2012-09-12 00:00:00+00:00,78132.6967741936
2012-09-13 00:00:00+00:00,100090.123076923
2012-09-14 00:00:00+00:00,99917.3641975309
2012-09-15 00:00:00+00:00,81385.9930555556
2012-09-16 00:00:00+00:00,81232.7577639752
2012-09-17 00:00:00+00:00,64597.6488095238
2012-09-18 00:00:00+00:00,85415.502994012
2012-09-19 00:00:00+00:00,99648.4539007092
2012-09-20 00:00:00+00:00,85107.3618421053
2012-09-21 00:00:00+00:00,81455.3195266272
2012-09-22 00:00:00+00:00,72497.2611464968
2012-09-23 00:00:00+00:00,80852.1455696202
2012-09-24 00:00:00+00:00,85708.614379085
2012-09-25 00:00:00+00:00,70968.0503597122
2012-09-26 00:00:00+00:00,103247.228571429
2012-09-27 00:00:00+00:00,77714.9813664596
2012-09-28 00:00:00+00:00,93320.3164556962
2012-09-29 00:00:00+00:00,67540.7023809524
2012-09-30 00:00:00+00:00,63587.5471698113
2012-10-01 00:00:00+00:00,95109.427480916
2012-10-02 00:00:00+00:00,104430.109589041
2012-10-03 00:00:00+00:00,101981.22556391
2012-10-04 00:00:00+00:00,119686.992366412
2012-10-05 00:00:00+00:00,117130.661764706
2012-10-06 00:00:00+00:00,99661.4709677419
2012-10-07 00:00:00+00:00,130167.312
2012-10-08 00:00:00+00:00,97029.1741573034
2012-10-09 00:00:00+00:00,115115.85915493
2012-10-10 00:00:00+00:00,95408.3154362416
2012-10-11 00:00:00+00:00,91263.9565217391
2012-10-12 00:00:00+00:00,89739.6912751678
2012-10-13 00:00:00+00:00,102925.074324324
2012-10-14 00:00:00+00:00,102261.787401575
2012-10-15 00:00:00+00:00,86268.2958579882
2012-10-16 00:00:00+00:00,104634.058064516
2012-10-17 00:00:00+00:00,111804.577464789
2012-10-18 00:00:00+00:00,92154.8598726115
2012-10-19 00:00:00+00:00,93911.6592592593
2012-10-20 00:00:00+00:00,92766.4936708861
2012-10-21 00:00:00+00:00,114870.055900621
2012-10-22 00:00:00+00:00,120052.878980892
2012-10-23 00:00:00+00:00,121311.830769231
2012-10-24 00:00:00+00:00,94888.8209876543
2012-10-25 00:00:00+00:00,92771.6923076923
2012-10-26 00:00:00+00:00,65762.7272727273
2012-10-27 00:00:00+00:00,46227.2228571429
2012-10-28 00:00:00+00:00,52922.8253012048
2012-10-29 00:00:00+00:00,72405.0126582278
2012-10-30 00:00:00+00:00,97116.6503496503
2012-10-31 00:00:00+00:00,92447.5486111111
2012-11-01 00:00:00+00:00,80971.0437956204
2012-11-02 00:00:00+00:00,92732.4405594406
2012-11-03 00:00:00+00:00,75027.2876712329
2012-11-04 00:00:00+00:00,74013.7515923567
2012-11-05 00:00:00+00:00,96567.46875
2012-11-06 00:00:00+00:00,108847.533333333
2012-11-07 00:00:00+00:00,106407.694267516
2012-11-08 00:00:00+00:00,98924.0454545455
2012-11-09 00:00:00+00:00,77291.8815789474
2012-11-10 00:00:00+00:00,88831.8888888889
2012-11-11 00:00:00+00:00,71341.8299319728
2012-11-12 00:00:00+00:00,83553.0
2012-11-13 00:00:00+00:00,87442.3
2012-11-14 00:00:00+00:00,93267.0979020979
2012-11-15 00:00:00+00:00,120568.867647059
2012-11-16 00:00:00+00:00,123772.4
2012-11-17 00:00:00+00:00,119174.278571429
2012-11-18 00:00:00+00:00,105937.383561644
2012-11-19 00:00:00+00:00,113961.0
2012-11-20 00:00:00+00:00,112477.918367347
2012-11-21 00:00:00+00:00,121658.782894737
2012-11-22 00:00:00+00:00,99590.3888888889
2012-11-23 00:00:00+00:00,100192.877300614
2012-11-24 00:00:00+00:00,90450.6688741722
2012-11-25 00:00:00+00:00,118420.260273973
2012-11-26 00:00:00+00:00,107951.757961783
2012-11-27 00:00:00+00:00,89130.777027027
2012-11-28 00:00:00+00:00,99559.3895348837
2012-11-29 00:00:00+00:00,104866.65060241
2012-11-30 00:00:00+00:00,106639.44
2012-12-01 00:00:00+00:00,91761.6467065868
2012-12-02 00:00:00+00:00,68166.8531468531
2012-12-03 00:00:00+00:00,70422.8707482993
2012-12-04 00:00:00+00:00,137322.008928571
2012-12-05 00:00:00+00:00,134862.598360656
2012-12-06 00:00:00+00:00,130736.627737226
2012-12-07 00:00:00+00:00,111617.093023256
2012-12-08 00:00:00+00:00,105714.224637681
2012-12-09 00:00:00+00:00,116813.126984127
2012-12-10 00:00:00+00:00,119484.72027972
2012-12-11 00:00:00+00:00,118238.215277778
2012-12-12 00:00:00+00:00,131017.715384615
2012-12-13 00:00:00+00:00,150893.175572519
2012-12-14 00:00:00+00:00,168216.867924528
2012-12-15 00:00:00+00:00,124239.74137931
2012-12-16 00:00:00+00:00,143237.846846847
2012-12-17 00:00:00+00:00,131862.059701493
2012-12-18 00:00:00+00:00,183036.864
2012-12-19 00:00:00+00:00,136948.190140845
2012-12-20 00:00:00+00:00,155127.424528302
2012-12-21 00:00:00+00:00,153479.658730159
2012-12-22 00:00:00+00:00,139518.660130719
2012-12-23 00:00:00+00:00,134197.893442623
2012-12-24 00:00:00+00:00,135534.393939394
2012-12-25 00:00:00+00:00,101059.741935484
2012-12-26 00:00:00+00:00,117640.785714286
2012-12-27 00:00:00+00:00,131340.403846154
2012-12-28 00:00:00+00:00,126688.420118343
2012-12-29 00:00:00+00:00,125104.527777778
2012-12-30 00:00:00+00:00,115105.253012048
2012-12-31 00:00:00+00:00,88550.2594936709
2013-01-01 00:00:00+00:00,89114.7716049383
2013-01-02 00:00:00+00:00,114158.385620915
2013-01-03 00:00:00+00:00,108105.271604938
2013-01-04 00:00:00+00:00,141893.150326797
2013-01-05 00:00:00+00:00,118321.985815603
2013-01-06 00:00:00+00:00,100689.95862069
2013-01-07 00:00:00+00:00,105482.880952381
2013-01-08 00:00:00+00:00,149385.646616541
2013-01-09 00:00:00+00:00,148418.784615385
2013-01-10 00:00:00+00:00,163764.802721088
2013-01-11 00:00:00+00:00,187258.683760684
2013-01-12 00:00:00+00:00,163180.352459016
2013-01-13 00:00:00+00:00,162449.481203008
2013-01-14 00:00:00+00:00,127191.74522293
2013-01-15 00:00:00+00:00,158378.909090909
2013-01-16 00:00:00+00:00,180820.152671756
2013-01-17 00:00:00+00:00,200063.90990991
2013-01-18 00:00:00+00:00,185283.966942149
2013-01-19 00:00:00+00:00,159723.168831169
2013-01-20 00:00:00+00:00,140661.276923077
2013-01-21 00:00:00+00:00,139584.568181818
2013-01-22 00:00:00+00:00,144866.875
2013-01-23 00:00:00+00:00,174382.126984127
2013-01-24 00:00:00+00:00,150873.967948718
2013-01-25 00:00:00+00:00,164224.109489051
2013-01-26 00:00:00+00:00,152176.891025641
2013-01-27 00:00:00+00:00,162203.364238411
2013-01-28 00:00:00+00:00,168422.965986395
2013-01-29 00:00:00+00:00,157379.481012658
2013-01-30 00:00:00+00:00,127450.359477124
2013-01-31 00:00:00+00:00,124566.362694301
2013-02-01 00:00:00+00:00,179126.87755102
2013-02-02 00:00:00+00:00,158704.555555556
2013-02-03 00:00:00+00:00,149299.032258065
2013-02-04 00:00:00+00:00,153543.865853659
2013-02-05 00:00:00+00:00,141707.173652695
2013-02-06 00:00:00+00:00,129362.931506849
2013-02-07 00:00:00+00:00,177804.435064935
2013-02-08 00:00:00+00:00,180397.145695364
2013-02-09 00:00:00+00:00,179376.86013986
2013-02-10 00:00:00+00:00,154022.869565217
2013-02-11 00:00:00+00:00,164919.754716981
2013-02-12 00:00:00+00:00,192537.726618705
2013-02-13 00:00:00+00:00,158420.643274854
2013-02-14 00:00:00+00:00,157905.039735099
2013-02-15 00:00:00+00:00,145939.273743017
2013-02-16 00:00:00+00:00,124961.259259259
2013-02-17 00:00:00+00:00,126095.031914894
2013-02-18 00:00:00+00:00,144020.788819876
2013-02-19 00:00:00+00:00,160518.849056604
2013-02-20 00:00:00+00:00,149430.150259067
2013-02-21 00:00:00+00:00,142290.948863636
2013-02-22 00:00:00+00:00,167057.352941176
2013-02-23 00:00:00+00:00,163172.481707317
2013-02-24 00:00:00+00:00,159470.955128205
2013-02-25 00:00:00+00:00,149805.906862745
2013-02-26 00:00:00+00:00,174769.813253012
2013-02-27 00:00:00+00:00,145835.968911917
2013-02-28 00:00:00+00:00,173664.44047619
2013-03-01 00:00:00+00:00,196620.559210526
2013-03-02 00:00:00+00:00,180438.468965517
2013-03-03 00:00:00+00:00,157164.98136646
2013-03-04 00:00:00+00:00,164763.156424581
2013-03-05 00:00:00+00:00,194577.964028777
2013-03-06 00:00:00+00:00,194600.664516129
2013-03-07 00:00:00+00:00,201910.925
2013-03-08 00:00:00+00:00,161515.89375
2013-03-09 00:00:00+00:00,156913.059171598
2013-03-10 00:00:00+00:00,185437.661202186
2013-03-11 00:00:00+00:00,170545.682926829
2013-03-12 00:00:00+00:00,179993.274074074
2013-03-13 00:00:00+00:00,167594.165605096
2013-03-14 00:00:00+00:00,156039.558659218
2013-03-15 00:00:00+00:00,172658.598837209
2013-03-16 00:00:00+00:00,101030.394285714
2013-03-17 00:00:00+00:00,80979.4688995215
2013-03-18 00:00:00+00:00,107629.826315789
2013-03-19 00:00:00+00:00,132534.747058824
2013-03-20 00:00:00+00:00,104119.047393365
2013-03-21 00:00:00+00:00,127105.683486239
2013-03-22 00:00:00+00:00,130729.087336245
2013-03-23 00:00:00+00:00,125269.115207373
2013-03-24 00:00:00+00:00,130020.534391534
2013-03-25 00:00:00+00:00,168653.263888889
2013-03-26 00:00:00+00:00,161460.933774834
2013-03-27 00:00:00+00:00,190771.27480916
2013-03-28 00:00:00+00:00,175340.672131148
2013-03-29 00:00:00+00:00,177902.563218391
2013-03-30 00:00:00+00:00,187826.456647399
2013-03-31 00:00:00+00:00,147911.24260355
2013-04-01 00:00:00+00:00,139337.525252525
2013-04-02 00:00:00+00:00,175525.701657459
2013-04-03 00:00:00+00:00,184291.057142857
2013-04-04 00:00:00+00:00,221649.967532468
2013-04-05 00:00:00+00:00,190149.158227848
2013-04-06 00:00:00+00:00,158648.503067485
2013-04-07 00:00:00+00:00,205493.524390244
2013-04-08 00:00:00+00:00,195200.477419355
2013-04-09 00:00:00+00:00,179210.710227273
2013-04-10 00:00:00+00:00,168524.062827225
2013-04-11 00:00:00+00:00,216576.8
2013-04-12 00:00:00+00:00,163858.115606936
2013-04-13 00:00:00+00:00,145270.916167665
2013-04-14 00:00:00+00:00,175250.908496732
2013-04-15 00:00:00+00:00,161968.835365854
2013-04-16 00:00:00+00:00,181273.214689266
2013-04-17 00:00:00+00:00,163884.567251462
2013-04-18 00:00:00+00:00,144500.87755102
2013-04-19 00:00:00+00:00,211673.781021898
2013-04-20 00:00:00+00:00,157490.357142857
2013-04-21 00:00:00+00:00,123134.357954545
2013-04-22 00:00:00+00:00,147132.352941176
2013-04-23 00:00:00+00:00,174533.726190476
2013-04-24 00:00:00+00:00,209641.790123457
2013-04-25 00:00:00+00:00,175715.645348837
2013-04-26 00:00:00+00:00,157673.473684211
2013-04-27 00:00:00+00:00,147221.414965986
2013-04-28 00:00:00+00:00,122019.97740113
2013-04-29 00:00:00+00:00,147565.82183908
2013-04-30 00:00:00+00:00,181493.053691275
2013-05-01 00:00:00+00:00,170380.086092715
2013-05-02 00:00:00+00:00,196927.119402985
2013-05-03 00:00:00+00:00,182476.773722628
2013-05-04 00:00:00+00:00,157967.867924528
2013-05-05 00:00:00+00:00,152646.418181818
2013-05-06 00:00:00+00:00,163183.975903614
2013-05-07 00:00:00+00:00,171042.535714286
2013-05-08 00:00:00+00:00,156593.672727273
2013-05-09 00:00:00+00:00,189125.640243902
2013-05-10 00:00:00+00:00,190641.813953488
2013-05-11 00:00:00+00:00,190634.06043956
2013-05-12 00:00:00+00:00,182176.952380952
2013-05-13 00:00:00+00:00,168795.666666667
2013-05-14 00:00:00+00:00,201917.383116883
2013-05-15 00:00:00+00:00,217992.744680851
2013-05-16 00:00:00+00:00,201141.567567568
2013-05-17 00:00:00+00:00,174007.701863354
2013-05-18 00:00:00+00:00,167547.865771812
2013-05-19 00:00:00+00:00,141571.064102564
2013-05-20 00:00:00+00:00,180973.294573643
2013-05-21 00:00:00+00:00,174012.271523179
2013-05-22 00:00:00+00:00,158898.814102564
2013-05-23 00:00:00+00:00,162274.425287356
2013-05-24 00:00:00+00:00,159006.899408284
2013-05-25 00:00:00+00:00,149018.387878788
2013-05-26 00:00:00+00:00,133395.368098159
2013-05-27 00:00:00+00:00,148587.056818182
2013-05-28 00:00:00+00:00,169591.158227848
2013-05-29 00:00:00+00:00,160073.827380952
2013-05-30 00:00:00+00:00,156321.094972067
2013-05-31 00:00:00+00:00,147359.394285714
2013-06-01 00:00:00+00:00,124866.441314554
2013-06-02 00:00:00+00:00,121341.376884422
2013-06-03 00:00:00+00:00,126487.309859155
2013-06-04 00:00:00+00:00,129793.572769953
2013-06-05 00:00:00+00:00,147819.679347826
2013-06-06 00:00:00+00:00,143527.878453039
2013-06-07 00:00:00+00:00,154855.944099379
2013-06-08 00:00:00+00:00,122923.209944751
2013-06-09 00:00:00+00:00,134049.471698113
2013-06-10 00:00:00+00:00,118736.17816092
2013-06-11 00:00:00+00:00,123198.9
2013-06-12 00:00:00+00:00,106272.044334975
2013-06-13 00:00:00+00:00,108115.327956989
2013-06-14 00:00:00+00:00,130693.711111111
2013-06-15 00:00:00+00:00,96622.6820809249
2013-06-16 00:00:00+00:00,106505.805405405
2013-06-17 00:00:00+00:00,143229.255172414
2013-06-18 00:00:00+00:00,149551.921428571
2013-06-19 00:00:00+00:00,160322.301470588
2013-06-20 00:00:00+00:00,158415.62987013
2013-06-21 00:00:00+00:00,132155.886904762
2013-06-22 00:00:00+00:00,117687.75
2013-06-23 00:00:00+00:00,106843.23030303
2013-06-24 00:00:00+00:00,135474.553333333
2013-06-25 00:00:00+00:00,128022.566878981
2013-06-26 00:00:00+00:00,120767.798850575
2013-06-27 00:00:00+00:00,127479.467065868
2013-06-28 00:00:00+00:00,135415.485207101
2013-06-29 00:00:00+00:00,105794.769230769
2013-06-30 00:00:00+00:00,92671.6470588235
2013-07-01 00:00:00+00:00,113372.121019108
2013-07-02 00:00:00+00:00,117370.464052288
2013-07-03 00:00:00+00:00,86074.5163043478
2013-07-04 00:00:00+00:00,97314.5878787879
2013-07-05 00:00:00+00:00,90295.6827956989
2013-07-06 00:00:00+00:00,84349.9251336898
2013-07-07 00:00:00+00:00,76148.7849462366
2013-07-08 00:00:00+00:00,94547.5104166667
2013-07-09 00:00:00+00:00,103349.362162162
2013-07-10 00:00:00+00:00,93036.3128205128
2013-07-11 00:00:00+00:00,115277.724137931
2013-07-12 00:00:00+00:00,152026.512987013
2013-07-13 00:00:00+00:00,115555.146496815
2013-07-14 00:00:00+00:00,97410.1686046512
2013-07-15 00:00:00+00:00,104989.091463415
2013-07-16 00:00:00+00:00,110965.353658537
2013-07-17 00:00:00+00:00,100908.527173913
2013-07-18 00:00:00+00:00,117120.453416149
2013-07-19 00:00:00+00:00,96946.3742690058
2013-07-20 00:00:00+00:00,83064.8225806452
2013-07-21 00:00:00+00:00,83059.351758794
2013-07-22 00:00:00+00:00,109935.012121212
2013-07-23 00:00:00+00:00,124265.120567376
2013-07-24 00:00:00+00:00,125014.566037736
2013-07-25 00:00:00+00:00,140275.945205479
2013-07-26 00:00:00+00:00,105695.585365854
2013-07-27 00:00:00+00:00,94782.6519337017
2013-07-28 00:00:00+00:00,104046.458333333
2013-07-29 00:00:00+00:00,110812.668539326
2013-07-30 00:00:00+00:00,100043.959390863
2013-07-31 00:00:00+00:00,125116.536842105
2013-08-01 00:00:00+00:00,135514.242937853
2013-08-02 00:00:00+00:00,119717.546875
2013-08-03 00:00:00+00:00,125401.735294118
2013-08-04 00:00:00+00:00,113389.51396648
2013-08-05 00:00:00+00:00,121786.544973545
2013-08-06 00:00:00+00:00,125927.331578947
2013-08-07 00:00:00+00:00,135285.994623656
2013-08-08 00:00:00+00:00,126478.517073171
2013-08-09 00:00:00+00:00,112163.728205128
2013-08-10 00:00:00+00:00,112655.533333333
2013-08-11 00:00:00+00:00,80942.3287037037
2013-08-12 00:00:00+00:00,134153.662037037
2013-08-13 00:00:00+00:00,138799.464480874
2013-08-14 00:00:00+00:00,145542.0
2013-08-15 00:00:00+00:00,163184.329411765
2013-08-16 00:00:00+00:00,182542.541666667
