Time,active-addresses-btc-24h
2011-01-07 00:00:00+00:00,1096
2011-01-08 00:00:00+00:00,1313
2011-01-09 00:00:00+00:00,1230
2011-01-10 00:00:00+00:00,1281
2011-01-11 00:00:00+00:00,1395
2011-01-12 00:00:00+00:00,1104
2011-01-13 00:00:00+00:00,1521
2011-01-14 00:00:00+00:00,1436
2011-01-15 00:00:00+00:00,1273
2011-01-16 00:00:00+00:00,1374
2011-01-17 00:00:00+00:00,1177
2011-01-18 00:00:00+00:00,1280
2011-01-19 00:00:00+00:00,1388
2011-01-20 00:00:00+00:00,1280
2011-01-21 00:00:00+00:00,1807
2011-01-22 00:00:00+00:00,2035
2011-01-23 00:00:00+00:00,1770
2011-01-24 00:00:00+00:00,1878
2011-01-25 00:00:00+00:00,1296
2011-01-26 00:00:00+00:00,1419
2011-01-27 00:00:00+00:00,1502
2011-01-28 00:00:00+00:00,1550
2011-01-29 00:00:00+00:00,1928
2011-01-30 00:00:00+00:00,3057
2011-01-31 00:00:00+00:00,2075
2011-02-01 00:00:00+00:00,1766
2011-02-02 00:00:00+00:00,1339
2011-02-03 00:00:00+00:00,1113
2011-02-04 00:00:00+00:00,1332
2011-02-05 00:00:00+00:00,1353
2011-02-06 00:00:00+00:00,1232
2011-02-07 00:00:00+00:00,1209
2011-02-08 00:00:00+00:00,1262
2011-02-09 00:00:00+00:00,1916
2011-02-10 00:00:00+00:00,3381
2011-02-11 00:00:00+00:00,4145
2011-02-12 00:00:00+00:00,3133
2011-02-13 00:00:00+00:00,3082
2011-02-14 00:00:00+00:00,3940
2011-02-15 00:00:00+00:00,3215
2011-02-16 00:00:00+00:00,2775
2011-02-17 00:00:00+00:00,3301
2011-02-18 00:00:00+00:00,3436
2011-02-19 00:00:00+00:00,2737
2011-02-20 00:00:00+00:00,3011
2011-02-21 00:00:00+00:00,3124
2011-02-22 00:00:00+00:00,3604
2011-02-23 00:00:00+00:00,3601
2011-02-24 00:00:00+00:00,3505
2011-02-25 00:00:00+00:00,3234
2011-02-26 00:00:00+00:00,3363
2011-02-27 00:00:00+00:00,3448
2011-02-28 00:00:00+00:00,2896
2011-03-01 00:00:00+00:00,5066
2011-03-02 00:00:00+00:00,3576
2011-03-03 00:00:00+00:00,4737
2011-03-04 00:00:00+00:00,3105
2011-03-05 00:00:00+00:00,3424
2011-03-06 00:00:00+00:00,3139
2011-03-07 00:00:00+00:00,3254
2011-03-08 00:00:00+00:00,3698
2011-03-09 00:00:00+00:00,3237
2011-03-10 00:00:00+00:00,2802
2011-03-11 00:00:00+00:00,2922
2011-03-12 00:00:00+00:00,3098
2011-03-13 00:00:00+00:00,2776
2011-03-14 00:00:00+00:00,2788
2011-03-15 00:00:00+00:00,3187
2011-03-16 00:00:00+00:00,3034
2011-03-17 00:00:00+00:00,3090
2011-03-18 00:00:00+00:00,2974
2011-03-19 00:00:00+00:00,3061
2011-03-20 00:00:00+00:00,4319
2011-03-21 00:00:00+00:00,4514
2011-03-22 00:00:00+00:00,3743
2011-03-23 00:00:00+00:00,6710
2011-03-24 00:00:00+00:00,4254
2011-03-25 00:00:00+00:00,4019
2011-03-26 00:00:00+00:00,4709
2011-03-27 00:00:00+00:00,4643
2011-03-28 00:00:00+00:00,5190
2011-03-29 00:00:00+00:00,4511
2011-03-30 00:00:00+00:00,3525
2011-03-31 00:00:00+00:00,3999
2011-04-01 00:00:00+00:00,3137
2011-04-02 00:00:00+00:00,3148
2011-04-03 00:00:00+00:00,3474
2011-04-04 00:00:00+00:00,4476
2011-04-05 00:00:00+00:00,4158
2011-04-06 00:00:00+00:00,3733
2011-04-07 00:00:00+00:00,3289
2011-04-08 00:00:00+00:00,3505
2011-04-09 00:00:00+00:00,3482
2011-04-10 00:00:00+00:00,3369
2011-04-11 00:00:00+00:00,3912
2011-04-12 00:00:00+00:00,4188
2011-04-13 00:00:00+00:00,4520
2011-04-14 00:00:00+00:00,5823
2011-04-15 00:00:00+00:00,4024
2011-04-16 00:00:00+00:00,5234
2011-04-17 00:00:00+00:00,4200
2011-04-18 00:00:00+00:00,5409
2011-04-19 00:00:00+00:00,6221
2011-04-20 00:00:00+00:00,5252
2011-04-21 00:00:00+00:00,3915
2011-04-22 00:00:00+00:00,4107
2011-04-23 00:00:00+00:00,4801
2011-04-24 00:00:00+00:00,4530
2011-04-25 00:00:00+00:00,4940
2011-04-26 00:00:00+00:00,6011
2011-04-27 00:00:00+00:00,7342
2011-04-28 00:00:00+00:00,6056
2011-04-29 00:00:00+00:00,6586
2011-04-30 00:00:00+00:00,8009
2011-05-01 00:00:00+00:00,7343
2011-05-02 00:00:00+00:00,5814
2011-05-03 00:00:00+00:00,5887
2011-05-04 00:00:00+00:00,6210
2011-05-05 00:00:00+00:00,6921
2011-05-06 00:00:00+00:00,6659
2011-05-07 00:00:00+00:00,7090
2011-05-08 00:00:00+00:00,6135
2011-05-09 00:00:00+00:00,7306
2011-05-10 00:00:00+00:00,6931
2011-05-11 00:00:00+00:00,6863
2011-05-12 00:00:00+00:00,7017
2011-05-13 00:00:00+00:00,9229
2011-05-14 00:00:00+00:00,8737
2011-05-15 00:00:00+00:00,8078
2011-05-16 00:00:00+00:00,11506
2011-05-17 00:00:00+00:00,10261
2011-05-18 00:00:00+00:00,12695
2011-05-19 00:00:00+00:00,11771
2011-05-20 00:00:00+00:00,11381
2011-05-21 00:00:00+00:00,10577
2011-05-22 00:00:00+00:00,10533
2011-05-23 00:00:00+00:00,11949
2011-05-24 00:00:00+00:00,12952
2011-05-25 00:00:00+00:00,14348
2011-05-26 00:00:00+00:00,14242
2011-05-27 00:00:00+00:00,10599
2011-05-28 00:00:00+00:00,11415
2011-05-29 00:00:00+00:00,11036
2011-05-30 00:00:00+00:00,12428
2011-05-31 00:00:00+00:00,13850
2011-06-01 00:00:00+00:00,13657
2011-06-02 00:00:00+00:00,15288
2011-06-03 00:00:00+00:00,17582
2011-06-04 00:00:00+00:00,19181
2011-06-05 00:00:00+00:00,17585
2011-06-06 00:00:00+00:00,20676
2011-06-07 00:00:00+00:00,18723
2011-06-08 00:00:00+00:00,27013
2011-06-09 00:00:00+00:00,26012
2011-06-10 00:00:00+00:00,23862
2011-06-11 00:00:00+00:00,23329
2011-06-12 00:00:00+00:00,26680
2011-06-13 00:00:00+00:00,25460
2011-06-14 00:00:00+00:00,29187
2011-06-15 00:00:00+00:00,27126
2011-06-16 00:00:00+00:00,28463
2011-06-17 00:00:00+00:00,25713
2011-06-18 00:00:00+00:00,25771
2011-06-19 00:00:00+00:00,27371
2011-06-20 00:00:00+00:00,25591
2011-06-21 00:00:00+00:00,24486
2011-06-22 00:00:00+00:00,26303
2011-06-23 00:00:00+00:00,23864
2011-06-24 00:00:00+00:00,25067
2011-06-25 00:00:00+00:00,22254
2011-06-26 00:00:00+00:00,23338
2011-06-27 00:00:00+00:00,28631
2011-06-28 00:00:00+00:00,25983
2011-06-29 00:00:00+00:00,24028
2011-06-30 00:00:00+00:00,23070
2011-07-01 00:00:00+00:00,30042
2011-07-02 00:00:00+00:00,32112
2011-07-03 00:00:00+00:00,22129
2011-07-04 00:00:00+00:00,23440
2011-07-05 00:00:00+00:00,23168
2011-07-06 00:00:00+00:00,26752
2011-07-07 00:00:00+00:00,22771
2011-07-08 00:00:00+00:00,24399
2011-07-09 00:00:00+00:00,22511
2011-07-10 00:00:00+00:00,28441
2011-07-11 00:00:00+00:00,25505
2011-07-12 00:00:00+00:00,22750
2011-07-13 00:00:00+00:00,26808
2011-07-14 00:00:00+00:00,28682
2011-07-15 00:00:00+00:00,24115
2011-07-16 00:00:00+00:00,23674
2011-07-17 00:00:00+00:00,24274
2011-07-18 00:00:00+00:00,27601
2011-07-19 00:00:00+00:00,24782
2011-07-20 00:00:00+00:00,25539
2011-07-21 00:00:00+00:00,25137
2011-07-22 00:00:00+00:00,24163
2011-07-23 00:00:00+00:00,21647
2011-07-24 00:00:00+00:00,22920
2011-07-25 00:00:00+00:00,26711
2011-07-26 00:00:00+00:00,23543
2011-07-27 00:00:00+00:00,23165
2011-07-28 00:00:00+00:00,25053
2011-07-29 00:00:00+00:00,21756
2011-07-30 00:00:00+00:00,19386
2011-07-31 00:00:00+00:00,23766
2011-08-01 00:00:00+00:00,23275
2011-08-02 00:00:00+00:00,21237
2011-08-03 00:00:00+00:00,17988
2011-08-04 00:00:00+00:00,18586
2011-08-05 00:00:00+00:00,21120
2011-08-06 00:00:00+00:00,19901
2011-08-07 00:00:00+00:00,19634
2011-08-08 00:00:00+00:00,24295
2011-08-09 00:00:00+00:00,23270
2011-08-10 00:00:00+00:00,19300
2011-08-11 00:00:00+00:00,17814
2011-08-12 00:00:00+00:00,16683
2011-08-13 00:00:00+00:00,18815
2011-08-14 00:00:00+00:00,21128
2011-08-15 00:00:00+00:00,18781
2011-08-16 00:00:00+00:00,20593
2011-08-17 00:00:00+00:00,19988
2011-08-18 00:00:00+00:00,20313
2011-08-19 00:00:00+00:00,21840
2011-08-20 00:00:00+00:00,20800
2011-08-21 00:00:00+00:00,22366
2011-08-22 00:00:00+00:00,25025
2011-08-23 00:00:00+00:00,22345
2011-08-24 00:00:00+00:00,21797
2011-08-25 00:00:00+00:00,22862
2011-08-26 00:00:00+00:00,21300
2011-08-27 00:00:00+00:00,20640
2011-08-28 00:00:00+00:00,18215
2011-08-29 00:00:00+00:00,18696
2011-08-30 00:00:00+00:00,17313
2011-08-31 00:00:00+00:00,16787
2011-09-01 00:00:00+00:00,16492
2011-09-02 00:00:00+00:00,15858
2011-09-03 00:00:00+00:00,14200
2011-09-04 00:00:00+00:00,17225
2011-09-05 00:00:00+00:00,17841
2011-09-06 00:00:00+00:00,18377
2011-09-07 00:00:00+00:00,16392
2011-09-08 00:00:00+00:00,15365
2011-09-09 00:00:00+00:00,18315
2011-09-10 00:00:00+00:00,15532
2011-09-11 00:00:00+00:00,15078
2011-09-12 00:00:00+00:00,16221
2011-09-13 00:00:00+00:00,14664
2011-09-14 00:00:00+00:00,14442
2011-09-15 00:00:00+00:00,15192
2011-09-16 00:00:00+00:00,14298
2011-09-17 00:00:00+00:00,12877
2011-09-18 00:00:00+00:00,14074
2011-09-19 00:00:00+00:00,15826
2011-09-20 00:00:00+00:00,21668
2011-09-21 00:00:00+00:00,17693
2011-09-22 00:00:00+00:00,17256
2011-09-23 00:00:00+00:00,19799
2011-09-24 00:00:00+00:00,19129
2011-09-25 00:00:00+00:00,18971
2011-09-26 00:00:00+00:00,17509
2011-09-27 00:00:00+00:00,18409
2011-09-28 00:00:00+00:00,13462
2011-09-29 00:00:00+00:00,12613
2011-09-30 00:00:00+00:00,13192
2011-10-01 00:00:00+00:00,12750
2011-10-02 00:00:00+00:00,11622
2011-10-03 00:00:00+00:00,13518
2011-10-04 00:00:00+00:00,13528
2011-10-05 00:00:00+00:00,13340
2011-10-06 00:00:00+00:00,14160
2011-10-07 00:00:00+00:00,13446
2011-10-08 00:00:00+00:00,12285
2011-10-09 00:00:00+00:00,12084
2011-10-10 00:00:00+00:00,13105
2011-10-11 00:00:00+00:00,13491
2011-10-12 00:00:00+00:00,13370
2011-10-13 00:00:00+00:00,11321
2011-10-14 00:00:00+00:00,14215
2011-10-15 00:00:00+00:00,12864
2011-10-16 00:00:00+00:00,11655
2011-10-17 00:00:00+00:00,13858
2011-10-18 00:00:00+00:00,12114
2011-10-19 00:00:00+00:00,12258
2011-10-20 00:00:00+00:00,11009
2011-10-21 00:00:00+00:00,11939
2011-10-22 00:00:00+00:00,12011
2011-10-23 00:00:00+00:00,13109
2011-10-24 00:00:00+00:00,13614
2011-10-25 00:00:00+00:00,12802
2011-10-26 00:00:00+00:00,12213
2011-10-27 00:00:00+00:00,11281
2011-10-28 00:00:00+00:00,12512
2011-10-29 00:00:00+00:00,12691
2011-10-30 00:00:00+00:00,11261
2011-10-31 00:00:00+00:00,11738
2011-11-01 00:00:00+00:00,12519
2011-11-02 00:00:00+00:00,12907
2011-11-03 00:00:00+00:00,12854
2011-11-04 00:00:00+00:00,15519
2011-11-05 00:00:00+00:00,13188
2011-11-06 00:00:00+00:00,11308
2011-11-07 00:00:00+00:00,12461
2011-11-08 00:00:00+00:00,13456
2011-11-09 00:00:00+00:00,14080
2011-11-10 00:00:00+00:00,14197
2011-11-11 00:00:00+00:00,11948
2011-11-12 00:00:00+00:00,12027
2011-11-13 00:00:00+00:00,12350
2011-11-14 00:00:00+00:00,13472
2011-11-15 00:00:00+00:00,13899
2011-11-16 00:00:00+00:00,12950
2011-11-17 00:00:00+00:00,12018
2011-11-18 00:00:00+00:00,12204
2011-11-19 00:00:00+00:00,9917
2011-11-20 00:00:00+00:00,11162
2011-11-21 00:00:00+00:00,9946
2011-11-22 00:00:00+00:00,11185
2011-11-23 00:00:00+00:00,11256
2011-11-24 00:00:00+00:00,10697
2011-11-25 00:00:00+00:00,11529
2011-11-26 00:00:00+00:00,10057
2011-11-27 00:00:00+00:00,10582
2011-11-28 00:00:00+00:00,12432
2011-11-29 00:00:00+00:00,14242
2011-11-30 00:00:00+00:00,15160
2011-12-01 00:00:00+00:00,13785
2011-12-02 00:00:00+00:00,13127
2011-12-03 00:00:00+00:00,12591
2011-12-04 00:00:00+00:00,11699
2011-12-05 00:00:00+00:00,12805
2011-12-06 00:00:00+00:00,15021
2011-12-07 00:00:00+00:00,12748
2011-12-08 00:00:00+00:00,13898
2011-12-09 00:00:00+00:00,11494
2011-12-10 00:00:00+00:00,11681
2011-12-11 00:00:00+00:00,11898
2011-12-12 00:00:00+00:00,11074
2011-12-13 00:00:00+00:00,11720
2011-12-14 00:00:00+00:00,11711
2011-12-15 00:00:00+00:00,9857
2011-12-16 00:00:00+00:00,10368
2011-12-17 00:00:00+00:00,9989
2011-12-18 00:00:00+00:00,9675
2011-12-19 00:00:00+00:00,12496
2011-12-20 00:00:00+00:00,13468
2011-12-21 00:00:00+00:00,11594
2011-12-22 00:00:00+00:00,11744
2011-12-23 00:00:00+00:00,11925
2011-12-24 00:00:00+00:00,9947
2011-12-25 00:00:00+00:00,11585
2011-12-26 00:00:00+00:00,11954
2011-12-27 00:00:00+00:00,11532
2011-12-28 00:00:00+00:00,10541
2011-12-29 00:00:00+00:00,11039
2011-12-30 00:00:00+00:00,10248
2011-12-31 00:00:00+00:00,10565
2012-01-01 00:00:00+00:00,11236
2012-01-02 00:00:00+00:00,11711
2012-01-03 00:00:00+00:00,12892
2012-01-04 00:00:00+00:00,12313
2012-01-05 00:00:00+00:00,15079
2012-01-06 00:00:00+00:00,14660
2012-01-07 00:00:00+00:00,13075
2012-01-08 00:00:00+00:00,14463
2012-01-09 00:00:00+00:00,14603
2012-01-10 00:00:00+00:00,15899
2012-01-11 00:00:00+00:00,16746
2012-01-12 00:00:00+00:00,13727
2012-01-13 00:00:00+00:00,14203
2012-01-14 00:00:00+00:00,14435
2012-01-15 00:00:00+00:00,13447
2012-01-16 00:00:00+00:00,14565
2012-01-17 00:00:00+00:00,13984
2012-01-18 00:00:00+00:00,14506
2012-01-19 00:00:00+00:00,14812
2012-01-20 00:00:00+00:00,13929
2012-01-21 00:00:00+00:00,13321
2012-01-22 00:00:00+00:00,11148
2012-01-23 00:00:00+00:00,12942
2012-01-24 00:00:00+00:00,14677
2012-01-25 00:00:00+00:00,16255
2012-01-26 00:00:00+00:00,14203
2012-01-27 00:00:00+00:00,14243
2012-01-28 00:00:00+00:00,12770
2012-01-29 00:00:00+00:00,14033
2012-01-30 00:00:00+00:00,13338
2012-01-31 00:00:00+00:00,15130
2012-02-01 00:00:00+00:00,14596
2012-02-02 00:00:00+00:00,15803
2012-02-03 00:00:00+00:00,16263
2012-02-04 00:00:00+00:00,16089
2012-02-05 00:00:00+00:00,14452
2012-02-06 00:00:00+00:00,13608
2012-02-07 00:00:00+00:00,14491
2012-02-08 00:00:00+00:00,14373
2012-02-09 00:00:00+00:00,14794
2012-02-10 00:00:00+00:00,16196
2012-02-11 00:00:00+00:00,14800
2012-02-12 00:00:00+00:00,13872
2012-02-13 00:00:00+00:00,15826
2012-02-14 00:00:00+00:00,18018
2012-02-15 00:00:00+00:00,17470
2012-02-16 00:00:00+00:00,18226
2012-02-17 00:00:00+00:00,13874
2012-02-18 00:00:00+00:00,14111
2012-02-19 00:00:00+00:00,12827
2012-02-20 00:00:00+00:00,13906
2012-02-21 00:00:00+00:00,14399
2012-02-22 00:00:00+00:00,15893
2012-02-23 00:00:00+00:00,17201
2012-02-24 00:00:00+00:00,16082
2012-02-25 00:00:00+00:00,14764
2012-02-26 00:00:00+00:00,12910
2012-02-27 00:00:00+00:00,14540
2012-02-28 00:00:00+00:00,15968
2012-02-29 00:00:00+00:00,15106
2012-03-01 00:00:00+00:00,15662
2012-03-02 00:00:00+00:00,17302
2012-03-03 00:00:00+00:00,12287
2012-03-04 00:00:00+00:00,14537
2012-03-05 00:00:00+00:00,15736
2012-03-06 00:00:00+00:00,14854
2012-03-07 00:00:00+00:00,14827
2012-03-08 00:00:00+00:00,15214
2012-03-09 00:00:00+00:00,15420
2012-03-10 00:00:00+00:00,12403
2012-03-11 00:00:00+00:00,12263
2012-03-12 00:00:00+00:00,13847
2012-03-13 00:00:00+00:00,16452
2012-03-14 00:00:00+00:00,15718
2012-03-15 00:00:00+00:00,14761
2012-03-16 00:00:00+00:00,15840
2012-03-17 00:00:00+00:00,15645
2012-03-18 00:00:00+00:00,13455
2012-03-19 00:00:00+00:00,15163
2012-03-20 00:00:00+00:00,15555
2012-03-21 00:00:00+00:00,15792
2012-03-22 00:00:00+00:00,15244
2012-03-23 00:00:00+00:00,13836
2012-03-24 00:00:00+00:00,13343
2012-03-25 00:00:00+00:00,14015
2012-03-26 00:00:00+00:00,15458
2012-03-27 00:00:00+00:00,15078
2012-03-28 00:00:00+00:00,15790
2012-03-29 00:00:00+00:00,16585
2012-03-30 00:00:00+00:00,14570
2012-03-31 00:00:00+00:00,13580
2012-04-01 00:00:00+00:00,12288
2012-04-02 00:00:00+00:00,14556
2012-04-03 00:00:00+00:00,18349
2012-04-04 00:00:00+00:00,16248
2012-04-05 00:00:00+00:00,16035
2012-04-06 00:00:00+00:00,15983
2012-04-07 00:00:00+00:00,13881
2012-04-08 00:00:00+00:00,13461
2012-04-09 00:00:00+00:00,14797
2012-04-10 00:00:00+00:00,16985
2012-04-11 00:00:00+00:00,18073
2012-04-12 00:00:00+00:00,18354
2012-04-13 00:00:00+00:00,15342
2012-04-14 00:00:00+00:00,16870
2012-04-15 00:00:00+00:00,15883
2012-04-16 00:00:00+00:00,18672
2012-04-17 00:00:00+00:00,18162
2012-04-18 00:00:00+00:00,18938
2012-04-19 00:00:00+00:00,17241
2012-04-20 00:00:00+00:00,18902
2012-04-21 00:00:00+00:00,15816
2012-04-22 00:00:00+00:00,14332
2012-04-23 00:00:00+00:00,16362
2012-04-24 00:00:00+00:00,16927
2012-04-25 00:00:00+00:00,17046
2012-04-26 00:00:00+00:00,18746
2012-04-27 00:00:00+00:00,16674
2012-04-28 00:00:00+00:00,15491
2012-04-29 00:00:00+00:00,15511
2012-04-30 00:00:00+00:00,18669
2012-05-01 00:00:00+00:00,19553
2012-05-02 00:00:00+00:00,19738
2012-05-03 00:00:00+00:00,21379
2012-05-04 00:00:00+00:00,22183
2012-05-05 00:00:00+00:00,19600
2012-05-06 00:00:00+00:00,21709
2012-05-07 00:00:00+00:00,25239
2012-05-08 00:00:00+00:00,23319
2012-05-09 00:00:00+00:00,24482
2012-05-10 00:00:00+00:00,19967
2012-05-11 00:00:00+00:00,25620
2012-05-12 00:00:00+00:00,22340
2012-05-13 00:00:00+00:00,20210
2012-05-14 00:00:00+00:00,31938
2012-05-15 00:00:00+00:00,26769
2012-05-16 00:00:00+00:00,25164
2012-05-17 00:00:00+00:00,22177
2012-05-18 00:00:00+00:00,25801
2012-05-19 00:00:00+00:00,31204
2012-05-20 00:00:00+00:00,29156
2012-05-21 00:00:00+00:00,30003
2012-05-22 00:00:00+00:00,27099
2012-05-23 00:00:00+00:00,29288
2012-05-24 00:00:00+00:00,27722
2012-05-25 00:00:00+00:00,29679
2012-05-26 00:00:00+00:00,25202
2012-05-27 00:00:00+00:00,25971
2012-05-28 00:00:00+00:00,29204
2012-05-29 00:00:00+00:00,33852
2012-05-30 00:00:00+00:00,28271
2012-05-31 00:00:00+00:00,27990
2012-06-01 00:00:00+00:00,28641
2012-06-02 00:00:00+00:00,20147
2012-06-03 00:00:00+00:00,29986
2012-06-04 00:00:00+00:00,41216
2012-06-05 00:00:00+00:00,40631
2012-06-06 00:00:00+00:00,23805
2012-06-07 00:00:00+00:00,35103
2012-06-08 00:00:00+00:00,27853
2012-06-09 00:00:00+00:00,31138
2012-06-10 00:00:00+00:00,33715
2012-06-11 00:00:00+00:00,32322
2012-06-12 00:00:00+00:00,23425
2012-06-13 00:00:00+00:00,46660
2012-06-14 00:00:00+00:00,49306
2012-06-15 00:00:00+00:00,48786
2012-06-16 00:00:00+00:00,39068
2012-06-17 00:00:00+00:00,38983
2012-06-18 00:00:00+00:00,37231
2012-06-19 00:00:00+00:00,35166
2012-06-20 00:00:00+00:00,31965
2012-06-21 00:00:00+00:00,29385
2012-06-22 00:00:00+00:00,28871
2012-06-23 00:00:00+00:00,29940
2012-06-24 00:00:00+00:00,28314
2012-06-25 00:00:00+00:00,33620
2012-06-26 00:00:00+00:00,35760
2012-06-27 00:00:00+00:00,38613
2012-06-28 00:00:00+00:00,32431
2012-06-29 00:00:00+00:00,32734
2012-06-30 00:00:00+00:00,31554
2012-07-01 00:00:00+00:00,31423
2012-07-02 00:00:00+00:00,36208
2012-07-03 00:00:00+00:00,34450
2012-07-04 00:00:00+00:00,31299
2012-07-05 00:00:00+00:00,27629
2012-07-06 00:00:00+00:00,29007
2012-07-07 00:00:00+00:00,30586
2012-07-08 00:00:00+00:00,27566
2012-07-09 00:00:00+00:00,31855
2012-07-10 00:00:00+00:00,36663
2012-07-11 00:00:00+00:00,34959
2012-07-12 00:00:00+00:00,33950
2012-07-13 00:00:00+00:00,31069
2012-07-14 00:00:00+00:00,29542
2012-07-15 00:00:00+00:00,30150
2012-07-16 00:00:00+00:00,36480
2012-07-17 00:00:00+00:00,39942
2012-07-18 00:00:00+00:00,33961
2012-07-19 00:00:00+00:00,35987
2012-07-20 00:00:00+00:00,35744
2012-07-21 00:00:00+00:00,35328
2012-07-22 00:00:00+00:00,38565
2012-07-23 00:00:00+00:00,41764
2012-07-24 00:00:00+00:00,38118
2012-07-25 00:00:00+00:00,31294
2012-07-26 00:00:00+00:00,30450
2012-07-27 00:00:00+00:00,31981
2012-07-28 00:00:00+00:00,38226
2012-07-29 00:00:00+00:00,35670
2012-07-30 00:00:00+00:00,35873
2012-07-31 00:00:00+00:00,58461
2012-08-01 00:00:00+00:00,40444
2012-08-02 00:00:00+00:00,41790
2012-08-03 00:00:00+00:00,36044
2012-08-04 00:00:00+00:00,35592
2012-08-05 00:00:00+00:00,37649
2012-08-06 00:00:00+00:00,42010
2012-08-07 00:00:00+00:00,38843
2012-08-08 00:00:00+00:00,51631
2012-08-09 00:00:00+00:00,40076
2012-08-10 00:00:00+00:00,38272
2012-08-11 00:00:00+00:00,38145
2012-08-12 00:00:00+00:00,38754
2012-08-13 00:00:00+00:00,48346
2012-08-14 00:00:00+00:00,42466
2012-08-15 00:00:00+00:00,50083
2012-08-16 00:00:00+00:00,61393
2012-08-17 00:00:00+00:00,56421
2012-08-18 00:00:00+00:00,51347
2012-08-19 00:00:00+00:00,57765
2012-08-20 00:00:00+00:00,47086
2012-08-21 00:00:00+00:00,54035
2012-08-22 00:00:00+00:00,49160
2012-08-23 00:00:00+00:00,43426
2012-08-24 00:00:00+00:00,44537
2012-08-25 00:00:00+00:00,36293
2012-08-26 00:00:00+00:00,34302
2012-08-27 00:00:00+00:00,38120
2012-08-28 00:00:00+00:00,39571
2012-08-29 00:00:00+00:00,39198
2012-08-30 00:00:00+00:00,33833
2012-08-31 00:00:00+00:00,48940
2012-09-01 00:00:00+00:00,44661
2012-09-02 00:00:00+00:00,34622
2012-09-03 00:00:00+00:00,32887
2012-09-04 00:00:00+00:00,45684
2012-09-05 00:00:00+00:00,41154
2012-09-06 00:00:00+00:00,46513
2012-09-07 00:00:00+00:00,43775
2012-09-08 00:00:00+00:00,33451
2012-09-09 00:00:00+00:00,39828
2012-09-10 00:00:00+00:00,36987
2012-09-11 00:00:00+00:00,44977
2012-09-12 00:00:00+00:00,33735
2012-09-13 00:00:00+00:00,34764
2012-09-14 00:00:00+00:00,37932
2012-09-15 00:00:00+00:00,29929
2012-09-16 00:00:00+00:00,31331
2012-09-17 00:00:00+00:00,32669
2012-09-18 00:00:00+00:00,38396
2012-09-19 00:00:00+00:00,42531
2012-09-20 00:00:00+00:00,46945
2012-09-21 00:00:00+00:00,38624
2012-09-22 00:00:00+00:00,27040
2012-09-23 00:00:00+00:00,28402
2012-09-24 00:00:00+00:00,33183
2012-09-25 00:00:00+00:00,42947
2012-09-26 00:00:00+00:00,48024
2012-09-27 00:00:00+00:00,41821
2012-09-28 00:00:00+00:00,49668
2012-09-29 00:00:00+00:00,38171
2012-09-30 00:00:00+00:00,34244
2012-10-01 00:00:00+00:00,37664
2012-10-02 00:00:00+00:00,52914
2012-10-03 00:00:00+00:00,49860
2012-10-04 00:00:00+00:00,50916
2012-10-05 00:00:00+00:00,44812
2012-10-06 00:00:00+00:00,38621
2012-10-07 00:00:00+00:00,43138
2012-10-08 00:00:00+00:00,47395
2012-10-09 00:00:00+00:00,51875
2012-10-10 00:00:00+00:00,47107
2012-10-11 00:00:00+00:00,40943
2012-10-12 00:00:00+00:00,44520
2012-10-13 00:00:00+00:00,39098
2012-10-14 00:00:00+00:00,38310
2012-10-15 00:00:00+00:00,46149
2012-10-16 00:00:00+00:00,42783
2012-10-17 00:00:00+00:00,44573
2012-10-18 00:00:00+00:00,50802
2012-10-19 00:00:00+00:00,44293
2012-10-20 00:00:00+00:00,43667
2012-10-21 00:00:00+00:00,38510
2012-10-22 00:00:00+00:00,41337
2012-10-23 00:00:00+00:00,41187
2012-10-24 00:00:00+00:00,41610
2012-10-25 00:00:00+00:00,39129
2012-10-26 00:00:00+00:00,37529
2012-10-27 00:00:00+00:00,29468
2012-10-28 00:00:00+00:00,27405
2012-10-29 00:00:00+00:00,35431
2012-10-30 00:00:00+00:00,33919
2012-10-31 00:00:00+00:00,32591
2012-11-01 00:00:00+00:00,31492
2012-11-02 00:00:00+00:00,32898
2012-11-03 00:00:00+00:00,32479
2012-11-04 00:00:00+00:00,30435
2012-11-05 00:00:00+00:00,37350
2012-11-06 00:00:00+00:00,40901
2012-11-07 00:00:00+00:00,43234
2012-11-08 00:00:00+00:00,37417
2012-11-09 00:00:00+00:00,36670
2012-11-10 00:00:00+00:00,34486
2012-11-11 00:00:00+00:00,29909
2012-11-12 00:00:00+00:00,31306
2012-11-13 00:00:00+00:00,32445
2012-11-14 00:00:00+00:00,37514
2012-11-15 00:00:00+00:00,46043
2012-11-16 00:00:00+00:00,48044
2012-11-17 00:00:00+00:00,52656
2012-11-18 00:00:00+00:00,42685
2012-11-19 00:00:00+00:00,41943
2012-11-20 00:00:00+00:00,43647
2012-11-21 00:00:00+00:00,43864
2012-11-22 00:00:00+00:00,41087
2012-11-23 00:00:00+00:00,34869
2012-11-24 00:00:00+00:00,36768
2012-11-25 00:00:00+00:00,35997
2012-11-26 00:00:00+00:00,41043
2012-11-27 00:00:00+00:00,38330
2012-11-28 00:00:00+00:00,43608
2012-11-29 00:00:00+00:00,41690
2012-11-30 00:00:00+00:00,36891
2012-12-01 00:00:00+00:00,34392
2012-12-02 00:00:00+00:00,27546
2012-12-03 00:00:00+00:00,29928
2012-12-04 00:00:00+00:00,42093
2012-12-05 00:00:00+00:00,44265
