Time,circulating-supply-btc-24h
2010-09-11 00:00:00+00:00,3961550.0
2010-09-12 00:00:00+00:00,3970400.0
2010-09-13 00:00:00+00:00,3978950.0
2010-09-14 00:00:00+00:00,3989100.0
2010-09-15 00:00:00+00:00,3997550.0
2010-09-16 00:00:00+00:00,4008500.0
2010-09-17 00:00:00+00:00,4018900.0
2010-09-18 00:00:00+00:00,4030750.0
2010-09-19 00:00:00+00:00,4041200.0
2010-09-20 00:00:00+00:00,4051350.0
2010-09-21 00:00:00+00:00,4059950.0
2010-09-22 00:00:00+00:00,4068650.0
2010-09-23 00:00:00+00:00,4080350.0
2010-09-24 00:00:00+00:00,4091750.0
2010-09-25 00:00:00+00:00,4102100.0
2010-09-26 00:00:00+00:00,4112350.0
2010-09-27 00:00:00+00:00,4123800.0
2010-09-28 00:00:00+00:00,4134400.0
2010-09-29 00:00:00+00:00,4142600.0
2010-09-30 00:00:00+00:00,4149900.0
2010-10-01 00:00:00+00:00,4157600.0
2010-10-02 00:00:00+00:00,4162600.0
2010-10-03 00:00:00+00:00,4168700.0
2010-10-04 00:00:00+00:00,4176350.0
2010-10-05 00:00:00+00:00,4182650.0
2010-10-06 00:00:00+00:00,4191200.0
2010-10-07 00:00:00+00:00,4199200.0
2010-10-08 00:00:00+00:00,4206900.0
2010-10-09 00:00:00+00:00,4214800.0
2010-10-10 00:00:00+00:00,4223700.0
2010-10-11 00:00:00+00:00,4231650.0
2010-10-12 00:00:00+00:00,4239400.0
2010-10-13 00:00:00+00:00,4248200.0
2010-10-14 00:00:00+00:00,4258450.0
2010-10-15 00:00:00+00:00,4267300.0
2010-10-16 00:00:00+00:00,4280200.0
2010-10-17 00:00:00+00:00,4293700.0
2010-10-18 00:00:00+00:00,4306150.0
2010-10-19 00:00:00+00:00,4318950.0
2010-10-20 00:00:00+00:00,4332150.0
2010-10-21 00:00:00+00:00,4341450.0
2010-10-22 00:00:00+00:00,4349150.0
2010-10-23 00:00:00+00:00,4357900.0
2010-10-24 00:00:00+00:00,4368150.0
2010-10-25 00:00:00+00:00,4378300.0
2010-10-26 00:00:00+00:00,4390350.0
2010-10-27 00:00:00+00:00,4401000.0
2010-10-28 00:00:00+00:00,4411950.0
2010-10-29 00:00:00+00:00,4423100.0
2010-10-30 00:00:00+00:00,4435700.0
2010-10-31 00:00:00+00:00,4444650.0
2010-11-01 00:00:00+00:00,4453500.0
2010-11-02 00:00:00+00:00,4462300.0
2010-11-03 00:00:00+00:00,4471800.0
2010-11-04 00:00:00+00:00,4481850.0
2010-11-05 00:00:00+00:00,4492800.0
2010-11-06 00:00:00+00:00,4503700.0
2010-11-07 00:00:00+00:00,4515750.0
2010-11-08 00:00:00+00:00,4529500.0
2010-11-09 00:00:00+00:00,4540350.0
2010-11-10 00:00:00+00:00,4550500.0
2010-11-11 00:00:00+00:00,4561450.0
2010-11-12 00:00:00+00:00,4569900.0
2010-11-13 00:00:00+00:00,4581050.0
2010-11-14 00:00:00+00:00,4593850.0
2010-11-15 00:00:00+00:00,4603850.0
2010-11-16 00:00:00+00:00,4613700.0
2010-11-17 00:00:00+00:00,4626050.0
2010-11-18 00:00:00+00:00,4638900.0
2010-11-19 00:00:00+00:00,4646400.0
2010-11-20 00:00:00+00:00,4652200.0
2010-11-21 00:00:00+00:00,4659200.0
2010-11-22 00:00:00+00:00,4667350.0
2010-11-23 00:00:00+00:00,4674350.0
2010-11-24 00:00:00+00:00,4683200.0
2010-11-25 00:00:00+00:00,4692250.0
2010-11-26 00:00:00+00:00,4701950.0
2010-11-27 00:00:00+00:00,4710950.0
2010-11-28 00:00:00+00:00,4719550.0
2010-11-29 00:00:00+00:00,4730000.0
2010-11-30 00:00:00+00:00,4740050.0
2010-12-01 00:00:00+00:00,4749500.0
2010-12-02 00:00:00+00:00,4758900.0
2010-12-03 00:00:00+00:00,4768350.0
2010-12-04 00:00:00+00:00,4779800.0
2010-12-05 00:00:00+00:00,4791750.0
2010-12-06 00:00:00+00:00,4803800.0
2010-12-07 00:00:00+00:00,4815750.0
2010-12-08 00:00:00+00:00,4827650.0
2010-12-09 00:00:00+00:00,4838800.0
2010-12-10 00:00:00+00:00,4846150.0
2010-12-11 00:00:00+00:00,4854900.0
2010-12-12 00:00:00+00:00,4863450.0
2010-12-13 00:00:00+00:00,4870500.0
2010-12-14 00:00:00+00:00,4879100.0
2010-12-15 00:00:00+00:00,4888850.0
2010-12-16 00:00:00+00:00,4897500.0
2010-12-17 00:00:00+00:00,4905800.0
2010-12-18 00:00:00+00:00,4913850.0
2010-12-19 00:00:00+00:00,4923050.0
2010-12-20 00:00:00+00:00,4931000.0
2010-12-21 00:00:00+00:00,4940800.0
2010-12-22 00:00:00+00:00,4948650.0
2010-12-23 00:00:00+00:00,4955900.0
2010-12-24 00:00:00+00:00,4963300.0
2010-12-25 00:00:00+00:00,4971700.0
2010-12-26 00:00:00+00:00,4978950.0
2010-12-27 00:00:00+00:00,4987250.0
2010-12-28 00:00:00+00:00,4995700.0
2010-12-29 00:00:00+00:00,5003950.0
2010-12-30 00:00:00+00:00,5012400.0
2010-12-31 00:00:00+00:00,5020500.0
2011-01-01 00:00:00+00:00,5029550.0
2011-01-02 00:00:00+00:00,5038300.0
2011-01-03 00:00:00+00:00,5046100.0
2011-01-04 00:00:00+00:00,5053150.0
2011-01-05 00:00:00+00:00,5060850.0
2011-01-06 00:00:00+00:00,5067900.0
2011-01-07 00:00:00+00:00,5076100.0
2011-01-08 00:00:00+00:00,5084600.0
2011-01-09 00:00:00+00:00,5092750.0
2011-01-10 00:00:00+00:00,5100850.0
2011-01-11 00:00:00+00:00,5109400.0
2011-01-12 00:00:00+00:00,5117800.0
2011-01-13 00:00:00+00:00,5127200.0
2011-01-14 00:00:00+00:00,5136250.0
2011-01-15 00:00:00+00:00,5144100.0
2011-01-16 00:00:00+00:00,5152800.0
2011-01-17 00:00:00+00:00,5161850.0
2011-01-18 00:00:00+00:00,5168900.0
2011-01-19 00:00:00+00:00,5177350.0
2011-01-20 00:00:00+00:00,5186600.0
2011-01-21 00:00:00+00:00,5195350.0
2011-01-22 00:00:00+00:00,5203600.0
2011-01-23 00:00:00+00:00,5212100.0
2011-01-24 00:00:00+00:00,5221500.0
2011-01-25 00:00:00+00:00,5229300.0
2011-01-26 00:00:00+00:00,5238300.0
2011-01-27 00:00:00+00:00,5246300.0
2011-01-28 00:00:00+00:00,5254200.0
2011-01-29 00:00:00+00:00,5262250.0
2011-01-30 00:00:00+00:00,5270050.0
2011-01-31 00:00:00+00:00,5278550.0
2011-02-01 00:00:00+00:00,5286750.0
2011-02-02 00:00:00+00:00,5294650.0
2011-02-03 00:00:00+00:00,5302650.0
2011-02-04 00:00:00+00:00,5312350.0
2011-02-05 00:00:00+00:00,5321300.0
2011-02-06 00:00:00+00:00,5330150.0
2011-02-07 00:00:00+00:00,5340300.0
2011-02-08 00:00:00+00:00,5348700.0
2011-02-09 00:00:00+00:00,5358300.0
2011-02-10 00:00:00+00:00,5367600.0
2011-02-11 00:00:00+00:00,5376900.0
2011-02-12 00:00:00+00:00,5386700.0
2011-02-13 00:00:00+00:00,5396600.0
2011-02-14 00:00:00+00:00,5406400.0
2011-02-15 00:00:00+00:00,5417650.0
2011-02-16 00:00:00+00:00,5429250.0
2011-02-17 00:00:00+00:00,5440800.0
2011-02-18 00:00:00+00:00,5451400.0
2011-02-19 00:00:00+00:00,5459450.0
2011-02-20 00:00:00+00:00,5469350.0
2011-02-21 00:00:00+00:00,5479050.0
2011-02-22 00:00:00+00:00,5489600.0
2011-02-23 00:00:00+00:00,5501750.0
2011-02-24 00:00:00+00:00,5512100.0
2011-02-25 00:00:00+00:00,5523350.0
2011-02-26 00:00:00+00:00,5537150.0
2011-02-27 00:00:00+00:00,5549350.0
2011-02-28 00:00:00+00:00,5556850.0
2011-03-01 00:00:00+00:00,5563350.0
2011-03-02 00:00:00+00:00,5571750.0
2011-03-03 00:00:00+00:00,5581050.0
2011-03-04 00:00:00+00:00,5592100.0
2011-03-05 00:00:00+00:00,5605950.0
2011-03-06 00:00:00+00:00,5619650.0
2011-03-07 00:00:00+00:00,5630200.0
2011-03-08 00:00:00+00:00,5639550.0
2011-03-09 00:00:00+00:00,5647550.0
2011-03-10 00:00:00+00:00,5653050.0
2011-03-11 00:00:00+00:00,5659550.0
2011-03-12 00:00:00+00:00,5666550.0
2011-03-13 00:00:00+00:00,5672400.0
2011-03-14 00:00:00+00:00,5678000.0
2011-03-15 00:00:00+00:00,5683600.0
2011-03-16 00:00:00+00:00,5690400.0
2011-03-17 00:00:00+00:00,5697450.0
2011-03-18 00:00:00+00:00,5703450.0
2011-03-19 00:00:00+00:00,5709200.0
2011-03-20 00:00:00+00:00,5716050.0
2011-03-21 00:00:00+00:00,5723450.0
2011-03-22 00:00:00+00:00,5729400.0
2011-03-23 00:00:00+00:00,5737250.0
2011-03-24 00:00:00+00:00,5744850.0
2011-03-25 00:00:00+00:00,5753500.0
2011-03-26 00:00:00+00:00,5760400.0
2011-03-27 00:00:00+00:00,5767550.0
2011-03-28 00:00:00+00:00,5775950.0
2011-03-29 00:00:00+00:00,5784100.0
2011-03-30 00:00:00+00:00,5791900.0
2011-03-31 00:00:00+00:00,5801950.0
2011-04-01 00:00:00+00:00,5810750.0
2011-04-02 00:00:00+00:00,5819750.0
2011-04-03 00:00:00+00:00,5828500.0
2011-04-04 00:00:00+00:00,5837400.0
2011-04-05 00:00:00+00:00,5847100.0
2011-04-06 00:00:00+00:00,5854500.0
2011-04-07 00:00:00+00:00,5861850.0
2011-04-08 00:00:00+00:00,5870150.0
2011-04-09 00:00:00+00:00,5877950.0
2011-04-10 00:00:00+00:00,5886600.0
2011-04-11 00:00:00+00:00,5894750.0
2011-04-12 00:00:00+00:00,5902900.0
2011-04-13 00:00:00+00:00,5912600.0
2011-04-14 00:00:00+00:00,5920600.0
2011-04-15 00:00:00+00:00,5927400.0
2011-04-16 00:00:00+00:00,5936050.0
2011-04-17 00:00:00+00:00,5945050.0
2011-04-18 00:00:00+00:00,5952450.0
2011-04-19 00:00:00+00:00,5960150.0
2011-04-20 00:00:00+00:00,5967350.0
2011-04-21 00:00:00+00:00,5974700.0
2011-04-22 00:00:00+00:00,5983500.0
2011-04-23 00:00:00+00:00,5992100.0
2011-04-24 00:00:00+00:00,6000200.0
2011-04-25 00:00:00+00:00,6009800.0
2011-04-26 00:00:00+00:00,6019550.0
2011-04-27 00:00:00+00:00,6028700.0
2011-04-28 00:00:00+00:00,6036900.0
2011-04-29 00:00:00+00:00,6046900.0
2011-04-30 00:00:00+00:00,6056350.0
2011-05-01 00:00:00+00:00,6065300.0
2011-05-02 00:00:00+00:00,6075150.0
2011-05-03 00:00:00+00:00,6084950.0
2011-05-04 00:00:00+00:00,6094800.0
2011-05-05 00:00:00+00:00,6105750.0
2011-05-06 00:00:00+00:00,6116650.0
2011-05-07 00:00:00+00:00,6127350.0
2011-05-08 00:00:00+00:00,6138300.0
2011-05-09 00:00:00+00:00,6150250.0
2011-05-10 00:00:00+00:00,6159400.0
2011-05-11 00:00:00+00:00,6168950.0
2011-05-12 00:00:00+00:00,6177400.0
2011-05-13 00:00:00+00:00,6187750.0
2011-05-14 00:00:00+00:00,6199850.0
2011-05-15 00:00:00+00:00,6210850.0
2011-05-16 00:00:00+00:00,6223200.0
2011-05-17 00:00:00+00:00,6236050.0
2011-05-18 00:00:00+00:00,6250450.0
2011-05-19 00:00:00+00:00,6259000.0
2011-05-20 00:00:00+00:00,6270000.0
2011-05-21 00:00:00+00:00,6281000.0
2011-05-22 00:00:00+00:00,6293550.0
2011-05-23 00:00:00+00:00,6307900.0
2011-05-24 00:00:00+00:00,6322850.0
2011-05-25 00:00:00+00:00,6338200.0
2011-05-26 00:00:00+00:00,6353000.0
2011-05-27 00:00:00+00:00,6361350.0
2011-05-28 00:00:00+00:00,6369100.0
2011-05-29 00:00:00+00:00,6378100.0
2011-05-30 00:00:00+00:00,6385800.0
2011-05-31 00:00:00+00:00,6393300.0
2011-06-01 00:00:00+00:00,6402700.0
2011-06-02 00:00:00+00:00,6412200.0
2011-06-03 00:00:00+00:00,6422300.0
2011-06-04 00:00:00+00:00,6433500.0
2011-06-05 00:00:00+00:00,6443900.0
2011-06-06 00:00:00+00:00,6455550.0
2011-06-07 00:00:00+00:00,6464050.0
2011-06-08 00:00:00+00:00,6473300.0
2011-06-09 00:00:00+00:00,6484400.0
2011-06-10 00:00:00+00:00,6495550.0
2011-06-11 00:00:00+00:00,6508150.0
2011-06-12 00:00:00+00:00,6519800.0
2011-06-13 00:00:00+00:00,6531150.0
2011-06-14 00:00:00+00:00,6543500.0
2011-06-15 00:00:00+00:00,6557450.0
2011-06-16 00:00:00+00:00,6566450.0
2011-06-17 00:00:00+00:00,6575750.0
2011-06-18 00:00:00+00:00,6585600.0
2011-06-19 00:00:00+00:00,6596750.0
2011-06-20 00:00:00+00:00,6608450.0
2011-06-21 00:00:00+00:00,6621100.0
2011-06-22 00:00:00+00:00,6634100.0
2011-06-23 00:00:00+00:00,6646100.0
2011-06-24 00:00:00+00:00,6656900.0
2011-06-25 00:00:00+00:00,6664050.0
2011-06-26 00:00:00+00:00,6671500.0
2011-06-27 00:00:00+00:00,6679950.0
2011-06-28 00:00:00+00:00,6687950.0
2011-06-29 00:00:00+00:00,6696550.0
2011-06-30 00:00:00+00:00,6706100.0
2011-07-01 00:00:00+00:00,6714750.0
2011-07-02 00:00:00+00:00,6723200.0
2011-07-03 00:00:00+00:00,6731450.0
2011-07-04 00:00:00+00:00,6739950.0
2011-07-05 00:00:00+00:00,6746900.0
2011-07-06 00:00:00+00:00,6754750.0
2011-07-07 00:00:00+00:00,6761300.0
2011-07-08 00:00:00+00:00,6769550.0
2011-07-09 00:00:00+00:00,6777000.0
2011-07-10 00:00:00+00:00,6783850.0
2011-07-11 00:00:00+00:00,6791700.0
2011-07-12 00:00:00+00:00,6798750.0
2011-07-13 00:00:00+00:00,6808300.0
2011-07-14 00:00:00+00:00,6815500.0
2011-07-15 00:00:00+00:00,6823600.0
2011-07-16 00:00:00+00:00,6831450.0
2011-07-17 00:00:00+00:00,6839950.0
2011-07-18 00:00:00+00:00,6848450.0
2011-07-19 00:00:00+00:00,6855550.0
2011-07-20 00:00:00+00:00,6863000.0
2011-07-21 00:00:00+00:00,6870600.0
2011-07-22 00:00:00+00:00,6878150.0
2011-07-23 00:00:00+00:00,6885450.0
2011-07-24 00:00:00+00:00,6893750.0
2011-07-25 00:00:00+00:00,6902000.0
2011-07-26 00:00:00+00:00,6910800.0
2011-07-27 00:00:00+00:00,6919500.0
2011-07-28 00:00:00+00:00,6927250.0
2011-07-29 00:00:00+00:00,6935450.0
2011-07-30 00:00:00+00:00,6943050.0
2011-07-31 00:00:00+00:00,6951800.0
2011-08-01 00:00:00+00:00,6960050.0
2011-08-02 00:00:00+00:00,6967750.0
2011-08-03 00:00:00+00:00,6975600.0
2011-08-04 00:00:00+00:00,6982050.0
2011-08-05 00:00:00+00:00,6989050.0
2011-08-06 00:00:00+00:00,6995150.0
2011-08-07 00:00:00+00:00,7001450.0
2011-08-08 00:00:00+00:00,7008250.0
2011-08-09 00:00:00+00:00,7015550.0
2011-08-10 00:00:00+00:00,7023150.0
2011-08-11 00:00:00+00:00,7030000.0
2011-08-12 00:00:00+00:00,7036550.0
2011-08-13 00:00:00+00:00,7043050.0
2011-08-14 00:00:00+00:00,7049650.0
2011-08-15 00:00:00+00:00,7056100.0
2011-08-16 00:00:00+00:00,7063450.0
2011-08-17 00:00:00+00:00,7070250.0
2011-08-18 00:00:00+00:00,7077450.0
2011-08-19 00:00:00+00:00,7084000.0
2011-08-20 00:00:00+00:00,7091600.0
2011-08-21 00:00:00+00:00,7099600.0
2011-08-22 00:00:00+00:00,7108050.0
2011-08-23 00:00:00+00:00,7115800.0
2011-08-24 00:00:00+00:00,7122500.0
2011-08-25 00:00:00+00:00,7129250.0
2011-08-26 00:00:00+00:00,7136600.0
2011-08-27 00:00:00+00:00,7142700.0
2011-08-28 00:00:00+00:00,7148500.0
2011-08-29 00:00:00+00:00,7155400.0
2011-08-30 00:00:00+00:00,7162700.0
2011-08-31 00:00:00+00:00,7170450.0
2011-09-01 00:00:00+00:00,7176900.0
2011-09-02 00:00:00+00:00,7184700.0
2011-09-03 00:00:00+00:00,7191950.0
2011-09-04 00:00:00+00:00,7198650.0
2011-09-05 00:00:00+00:00,7206450.0
2011-09-06 00:00:00+00:00,7213950.0
2011-09-07 00:00:00+00:00,7220800.0
2011-09-08 00:00:00+00:00,7227250.0
2011-09-09 00:00:00+00:00,7234950.0
2011-09-10 00:00:00+00:00,7241600.0
2011-09-11 00:00:00+00:00,7247850.0
2011-09-12 00:00:00+00:00,7254500.0
2011-09-13 00:00:00+00:00,7261600.0
2011-09-14 00:00:00+00:00,7268900.0
2011-09-15 00:00:00+00:00,7276700.0
2011-09-16 00:00:00+00:00,7282650.0
2011-09-17 00:00:00+00:00,7289350.0
2011-09-18 00:00:00+00:00,7297250.0
2011-09-19 00:00:00+00:00,7303600.0
2011-09-20 00:00:00+00:00,7310600.0
2011-09-21 00:00:00+00:00,7317900.0
2011-09-22 00:00:00+00:00,7325300.0
2011-09-23 00:00:00+00:00,7331950.0
2011-09-24 00:00:00+00:00,7338400.0
2011-09-25 00:00:00+00:00,7345250.0
2011-09-26 00:00:00+00:00,7351950.0
2011-09-27 00:00:00+00:00,7358600.0
2011-09-28 00:00:00+00:00,7365950.0
2011-09-29 00:00:00+00:00,7372200.0
2011-09-30 00:00:00+00:00,7378300.0
2011-10-01 00:00:00+00:00,7385450.0
2011-10-02 00:00:00+00:00,7391500.0
2011-10-03 00:00:00+00:00,7398750.0
2011-10-04 00:00:00+00:00,7404350.0
2011-10-05 00:00:00+00:00,7411600.0
2011-10-06 00:00:00+00:00,7418000.0
2011-10-07 00:00:00+00:00,7424900.0
2011-10-08 00:00:00+00:00,7430850.0
2011-10-09 00:00:00+00:00,7437200.0
2011-10-10 00:00:00+00:00,7443350.0
2011-10-11 00:00:00+00:00,7448000.0
2011-10-12 00:00:00+00:00,7454000.0
2011-10-13 00:00:00+00:00,7458850.0
2011-10-14 00:00:00+00:00,7465800.0
2011-10-15 00:00:00+00:00,7472500.0
2011-10-16 00:00:00+00:00,7478450.0
2011-10-17 00:00:00+00:00,7484350.0
2011-10-18 00:00:00+00:00,7490350.0
2011-10-19 00:00:00+00:00,7497000.0
2011-10-20 00:00:00+00:00,7502750.0
2011-10-21 00:00:00+00:00,7508800.0
2011-10-22 00:00:00+00:00,7513700.0
2011-10-23 00:00:00+00:00,7519100.0
2011-10-24 00:00:00+00:00,7525450.0
2011-10-25 00:00:00+00:00,7531900.0
2011-10-26 00:00:00+00:00,7537750.0
2011-10-27 00:00:00+00:00,7542750.0
2011-10-28 00:00:00+00:00,7548000.0
2011-10-29 00:00:00+00:00,7553650.0
2011-10-30 00:00:00+00:00,7559200.0
2011-10-31 00:00:00+00:00,7565750.0
2011-11-01 00:00:00+00:00,7573250.0
2011-11-02 00:00:00+00:00,7580950.0
2011-11-03 00:00:00+00:00,7587200.0
2011-11-04 00:00:00+00:00,7594550.0
2011-11-05 00:00:00+00:00,7601850.0
2011-11-06 00:00:00+00:00,7609050.0
2011-11-07 00:00:00+00:00,7615650.0
2011-11-08 00:00:00+00:00,7623100.0
2011-11-09 00:00:00+00:00,7631150.0
2011-11-10 00:00:00+00:00,7638200.0
2011-11-11 00:00:00+00:00,7644200.0
2011-11-12 00:00:00+00:00,7651300.0
2011-11-13 00:00:00+00:00,7658500.0
2011-11-14 00:00:00+00:00,7665650.0
2011-11-15 00:00:00+00:00,7673900.0
2011-11-16 00:00:00+00:00,7680650.0
2011-11-17 00:00:00+00:00,7687600.0
2011-11-18 00:00:00+00:00,7694250.0
2011-11-19 00:00:00+00:00,7700400.0
2011-11-20 00:00:00+00:00,7707550.0
2011-11-21 00:00:00+00:00,7713450.0
2011-11-22 00:00:00+00:00,7720450.0
2011-11-23 00:00:00+00:00,7727150.0
2011-11-24 00:00:00+00:00,7732800.0
2011-11-25 00:00:00+00:00,7739550.0
2011-11-26 00:00:00+00:00,7745550.0
2011-11-27 00:00:00+00:00,7751250.0
2011-11-28 00:00:00+00:00,7757600.0
2011-11-29 00:00:00+00:00,7764500.0
2011-11-30 00:00:00+00:00,7772600.0
2011-12-01 00:00:00+00:00,7781700.0
2011-12-02 00:00:00+00:00,7789000.0
2011-12-03 00:00:00+00:00,7796600.0
2011-12-04 00:00:00+00:00,7803400.0
2011-12-05 00:00:00+00:00,7811300.0
2011-12-06 00:00:00+00:00,7819800.0
2011-12-07 00:00:00+00:00,7826750.0
2011-12-08 00:00:00+00:00,7834950.0
2011-12-09 00:00:00+00:00,7842300.0
2011-12-10 00:00:00+00:00,7849500.0
2011-12-11 00:00:00+00:00,7857100.0
2011-12-12 00:00:00+00:00,7863450.0
2011-12-13 00:00:00+00:00,7870050.0
2011-12-14 00:00:00+00:00,7877700.0
2011-12-15 00:00:00+00:00,7883300.0
2011-12-16 00:00:00+00:00,7889200.0
2011-12-17 00:00:00+00:00,7896700.0
2011-12-18 00:00:00+00:00,7903900.0
2011-12-19 00:00:00+00:00,7911850.0
2011-12-20 00:00:00+00:00,7918550.0
2011-12-21 00:00:00+00:00,7926000.0
2011-12-22 00:00:00+00:00,7933400.0
2011-12-23 00:00:00+00:00,7940500.0
2011-12-24 00:00:00+00:00,7947750.0
2011-12-25 00:00:00+00:00,7956450.0
2011-12-26 00:00:00+00:00,7965300.0
2011-12-27 00:00:00+00:00,7972550.0
2011-12-28 00:00:00+00:00,7980300.0
2011-12-29 00:00:00+00:00,7987200.0
2011-12-30 00:00:00+00:00,7994300.0
2011-12-31 00:00:00+00:00,8001850.0
2012-01-01 00:00:00+00:00,8009500.0
2012-01-02 00:00:00+00:00,8017050.0
2012-01-03 00:00:00+00:00,8025000.0
2012-01-04 00:00:00+00:00,8032450.0
2012-01-05 00:00:00+00:00,8039800.0
2012-01-06 00:00:00+00:00,8048350.0
2012-01-07 00:00:00+00:00,8057550.0
2012-01-08 00:00:00+00:00,8065700.0
2012-01-09 00:00:00+00:00,8073900.0
2012-01-10 00:00:00+00:00,8080950.0
2012-01-11 00:00:00+00:00,8088600.0
2012-01-12 00:00:00+00:00,8096350.0
2012-01-13 00:00:00+00:00,8103350.0
2012-01-14 00:00:00+00:00,8110850.0
2012-01-15 00:00:00+00:00,8117800.0
2012-01-16 00:00:00+00:00,8126600.0
2012-01-17 00:00:00+00:00,8134400.0
2012-01-18 00:00:00+00:00,8140800.0
2012-01-19 00:00:00+00:00,8148300.0
2012-01-20 00:00:00+00:00,8155550.0
2012-01-21 00:00:00+00:00,8163750.0
2012-01-22 00:00:00+00:00,8170550.0
2012-01-23 00:00:00+00:00,8179050.0
2012-01-24 00:00:00+00:00,8186000.0
2012-01-25 00:00:00+00:00,8193400.0
2012-01-26 00:00:00+00:00,8200300.0
2012-01-27 00:00:00+00:00,8207350.0
2012-01-28 00:00:00+00:00,8214600.0
2012-01-29 00:00:00+00:00,8222950.0
2012-01-30 00:00:00+00:00,8231550.0
2012-01-31 00:00:00+00:00,8239050.0
2012-02-01 00:00:00+00:00,8246100.0
2012-02-02 00:00:00+00:00,8254050.0
2012-02-03 00:00:00+00:00,8261950.0
2012-02-04 00:00:00+00:00,8269800.0
2012-02-05 00:00:00+00:00,8276900.0
2012-02-06 00:00:00+00:00,8284200.0
2012-02-07 00:00:00+00:00,8291050.0
2012-02-08 00:00:00+00:00,8298300.0
2012-02-09 00:00:00+00:00,8305550.0
2012-02-10 00:00:00+00:00,8312450.0
2012-02-11 00:00:00+00:00,8319950.0
2012-02-12 00:00:00+00:00,8327850.0
2012-02-13 00:00:00+00:00,8334700.0
2012-02-14 00:00:00+00:00,8341600.0
2012-02-15 00:00:00+00:00,8348300.0
2012-02-16 00:00:00+00:00,8355200.0
2012-02-17 00:00:00+00:00,8362800.0
2012-02-18 00:00:00+00:00,8371350.0
2012-02-19 00:00:00+00:00,8379250.0
2012-02-20 00:00:00+00:00,8386250.0
2012-02-21 00:00:00+00:00,8392700.0
2012-02-22 00:00:00+00:00,8400650.0
2012-02-23 00:00:00+00:00,8408950.0
2012-02-24 00:00:00+00:00,8416350.0
2012-02-25 00:00:00+00:00,8424650.0
2012-02-26 00:00:00+00:00,8432150.0
2012-02-27 00:00:00+00:00,8439850.0
2012-02-28 00:00:00+00:00,8447850.0
2012-02-29 00:00:00+00:00,8456800.0
2012-03-01 00:00:00+00:00,8464350.0
2012-03-02 00:00:00+00:00,8471050.0
2012-03-03 00:00:00+00:00,8476700.0
2012-03-04 00:00:00+00:00,8483550.0
2012-03-05 00:00:00+00:00,8490800.0
2012-03-06 00:00:00+00:00,8497650.0
2012-03-07 00:00:00+00:00,8505350.0
2012-03-08 00:00:00+00:00,8513150.0
2012-03-09 00:00:00+00:00,8521550.0
2012-03-10 00:00:00+00:00,8529800.0
2012-03-11 00:00:00+00:00,8536500.0
2012-03-12 00:00:00+00:00,8544800.0
2012-03-13 00:00:00+00:00,8552800.0
2012-03-14 00:00:00+00:00,8559650.0
2012-03-15 00:00:00+00:00,8565700.0
2012-03-16 00:00:00+00:00,8573350.0
2012-03-17 00:00:00+00:00,8581850.0
2012-03-18 00:00:00+00:00,8589850.0
2012-03-19 00:00:00+00:00,8597000.0
2012-03-20 00:00:00+00:00,8605000.0
2012-03-21 00:00:00+00:00,8612900.0
2012-03-22 00:00:00+00:00,8620800.0
2012-03-23 00:00:00+00:00,8627100.0
2012-03-24 00:00:00+00:00,8636350.0
2012-03-25 00:00:00+00:00,8644150.0
2012-03-26 00:00:00+00:00,8651700.0
2012-03-27 00:00:00+00:00,8659500.0
2012-03-28 00:00:00+00:00,8667000.0
2012-03-29 00:00:00+00:00,8674000.0
2012-03-30 00:00:00+00:00,8681750.0
2012-03-31 00:00:00+00:00,8690250.0
2012-04-01 00:00:00+00:00,8697300.0
2012-04-02 00:00:00+00:00,8703150.0
2012-04-03 00:00:00+00:00,8709800.0
2012-04-04 00:00:00+00:00,8716650.0
2012-04-05 00:00:00+00:00,8722500.0
2012-04-06 00:00:00+00:00,8729300.0
2012-04-07 00:00:00+00:00,8735700.0
2012-04-08 00:00:00+00:00,8743250.0
2012-04-09 00:00:00+00:00,8750550.0
2012-04-10 00:00:00+00:00,8757900.0
2012-04-11 00:00:00+00:00,8764950.0
2012-04-12 00:00:00+00:00,8771300.0
2012-04-13 00:00:00+00:00,8777450.0
2012-04-14 00:00:00+00:00,8784400.0
2012-04-15 00:00:00+00:00,8789750.0
2012-04-16 00:00:00+00:00,8797250.0
2012-04-17 00:00:00+00:00,8804000.0
2012-04-18 00:00:00+00:00,8810500.0
2012-04-19 00:00:00+00:00,8818350.0
2012-04-20 00:00:00+00:00,8826050.0
2012-04-21 00:00:00+00:00,8833750.0
2012-04-22 00:00:00+00:00,8840750.0
2012-04-23 00:00:00+00:00,8847500.0
2012-04-24 00:00:00+00:00,8854400.0
2012-04-25 00:00:00+00:00,8860750.0
2012-04-26 00:00:00+00:00,8868500.0
2012-04-27 00:00:00+00:00,8875250.0
2012-04-28 00:00:00+00:00,8882850.0
2012-04-29 00:00:00+00:00,8891800.0
2012-04-30 00:00:00+00:00,8900750.0
2012-05-01 00:00:00+00:00,8909250.0
2012-05-02 00:00:00+00:00,8916750.0
2012-05-03 00:00:00+00:00,8924600.0
2012-05-04 00:00:00+00:00,8932650.0
2012-05-05 00:00:00+00:00,8941000.0
2012-05-06 00:00:00+00:00,8949200.0
2012-05-07 00:00:00+00:00,8957700.0
2012-05-08 00:00:00+00:00,8966500.0
2012-05-09 00:00:00+00:00,8974800.0
2012-05-10 00:00:00+00:00,8981250.0
