Time,new-addresses-btc-24h
2011-01-07 00:00:00+00:00,863
2011-01-08 00:00:00+00:00,1036
2011-01-09 00:00:00+00:00,934
2011-01-10 00:00:00+00:00,991
2011-01-11 00:00:00+00:00,1071
2011-01-12 00:00:00+00:00,881
2011-01-13 00:00:00+00:00,986
2011-01-14 00:00:00+00:00,900
2011-01-15 00:00:00+00:00,993
2011-01-16 00:00:00+00:00,1053
2011-01-17 00:00:00+00:00,932
2011-01-18 00:00:00+00:00,979
2011-01-19 00:00:00+00:00,1043
2011-01-20 00:00:00+00:00,1016
2011-01-21 00:00:00+00:00,1331
2011-01-22 00:00:00+00:00,1531
2011-01-23 00:00:00+00:00,1243
2011-01-24 00:00:00+00:00,1465
2011-01-25 00:00:00+00:00,983
2011-01-26 00:00:00+00:00,1044
2011-01-27 00:00:00+00:00,950
2011-01-28 00:00:00+00:00,1209
2011-01-29 00:00:00+00:00,1501
2011-01-30 00:00:00+00:00,2660
2011-01-31 00:00:00+00:00,1589
2011-02-01 00:00:00+00:00,1140
2011-02-02 00:00:00+00:00,935
2011-02-03 00:00:00+00:00,816
2011-02-04 00:00:00+00:00,972
2011-02-05 00:00:00+00:00,875
2011-02-06 00:00:00+00:00,916
2011-02-07 00:00:00+00:00,903
2011-02-08 00:00:00+00:00,905
2011-02-09 00:00:00+00:00,1486
2011-02-10 00:00:00+00:00,2694
2011-02-11 00:00:00+00:00,3408
2011-02-12 00:00:00+00:00,2589
2011-02-13 00:00:00+00:00,2316
2011-02-14 00:00:00+00:00,2493
2011-02-15 00:00:00+00:00,2505
2011-02-16 00:00:00+00:00,2210
2011-02-17 00:00:00+00:00,2755
2011-02-18 00:00:00+00:00,2560
2011-02-19 00:00:00+00:00,1973
2011-02-20 00:00:00+00:00,2341
2011-02-21 00:00:00+00:00,2498
2011-02-22 00:00:00+00:00,2783
2011-02-23 00:00:00+00:00,2786
2011-02-24 00:00:00+00:00,2637
2011-02-25 00:00:00+00:00,2556
2011-02-26 00:00:00+00:00,2461
2011-02-27 00:00:00+00:00,2674
2011-02-28 00:00:00+00:00,2112
2011-03-01 00:00:00+00:00,3908
2011-03-02 00:00:00+00:00,2502
2011-03-03 00:00:00+00:00,3832
2011-03-04 00:00:00+00:00,2272
2011-03-05 00:00:00+00:00,2390
2011-03-06 00:00:00+00:00,2368
2011-03-07 00:00:00+00:00,2347
2011-03-08 00:00:00+00:00,2918
2011-03-09 00:00:00+00:00,2373
2011-03-10 00:00:00+00:00,2157
2011-03-11 00:00:00+00:00,2097
2011-03-12 00:00:00+00:00,2239
2011-03-13 00:00:00+00:00,2036
2011-03-14 00:00:00+00:00,1806
2011-03-15 00:00:00+00:00,2446
2011-03-16 00:00:00+00:00,2085
2011-03-17 00:00:00+00:00,2265
2011-03-18 00:00:00+00:00,2087
2011-03-19 00:00:00+00:00,2238
2011-03-20 00:00:00+00:00,3572
2011-03-21 00:00:00+00:00,3686
2011-03-22 00:00:00+00:00,2807
2011-03-23 00:00:00+00:00,5557
2011-03-24 00:00:00+00:00,3020
2011-03-25 00:00:00+00:00,2694
2011-03-26 00:00:00+00:00,3412
2011-03-27 00:00:00+00:00,2978
2011-03-28 00:00:00+00:00,3260
2011-03-29 00:00:00+00:00,3174
2011-03-30 00:00:00+00:00,2347
2011-03-31 00:00:00+00:00,2678
2011-04-01 00:00:00+00:00,1913
2011-04-02 00:00:00+00:00,2069
2011-04-03 00:00:00+00:00,2260
2011-04-04 00:00:00+00:00,2988
2011-04-05 00:00:00+00:00,2732
2011-04-06 00:00:00+00:00,2428
2011-04-07 00:00:00+00:00,2041
2011-04-08 00:00:00+00:00,2209
2011-04-09 00:00:00+00:00,2194
2011-04-10 00:00:00+00:00,2115
2011-04-11 00:00:00+00:00,2377
2011-04-12 00:00:00+00:00,2516
2011-04-13 00:00:00+00:00,2747
2011-04-14 00:00:00+00:00,4408
2011-04-15 00:00:00+00:00,2303
2011-04-16 00:00:00+00:00,2458
2011-04-17 00:00:00+00:00,2541
2011-04-18 00:00:00+00:00,3463
2011-04-19 00:00:00+00:00,4173
2011-04-20 00:00:00+00:00,3363
2011-04-21 00:00:00+00:00,2447
2011-04-22 00:00:00+00:00,2508
2011-04-23 00:00:00+00:00,2816
2011-04-24 00:00:00+00:00,2679
2011-04-25 00:00:00+00:00,3139
2011-04-26 00:00:00+00:00,4054
2011-04-27 00:00:00+00:00,5244
2011-04-28 00:00:00+00:00,3935
2011-04-29 00:00:00+00:00,4355
2011-04-30 00:00:00+00:00,5544
2011-05-01 00:00:00+00:00,4766
2011-05-02 00:00:00+00:00,3661
2011-05-03 00:00:00+00:00,3680
2011-05-04 00:00:00+00:00,3771
2011-05-05 00:00:00+00:00,4451
2011-05-06 00:00:00+00:00,4398
2011-05-07 00:00:00+00:00,4631
2011-05-08 00:00:00+00:00,3914
2011-05-09 00:00:00+00:00,4502
2011-05-10 00:00:00+00:00,4017
2011-05-11 00:00:00+00:00,4096
2011-05-12 00:00:00+00:00,4076
2011-05-13 00:00:00+00:00,5752
2011-05-14 00:00:00+00:00,5733
2011-05-15 00:00:00+00:00,5286
2011-05-16 00:00:00+00:00,8116
2011-05-17 00:00:00+00:00,6837
2011-05-18 00:00:00+00:00,8402
2011-05-19 00:00:00+00:00,7982
2011-05-20 00:00:00+00:00,7224
2011-05-21 00:00:00+00:00,6810
2011-05-22 00:00:00+00:00,6805
2011-05-23 00:00:00+00:00,7424
2011-05-24 00:00:00+00:00,8464
2011-05-25 00:00:00+00:00,9431
2011-05-26 00:00:00+00:00,8715
2011-05-27 00:00:00+00:00,6091
2011-05-28 00:00:00+00:00,6868
2011-05-29 00:00:00+00:00,6161
2011-05-30 00:00:00+00:00,7748
2011-05-31 00:00:00+00:00,8556
2011-06-01 00:00:00+00:00,8165
2011-06-02 00:00:00+00:00,9029
2011-06-03 00:00:00+00:00,10709
2011-06-04 00:00:00+00:00,12273
2011-06-05 00:00:00+00:00,10810
2011-06-06 00:00:00+00:00,12552
2011-06-07 00:00:00+00:00,11419
2011-06-08 00:00:00+00:00,15550
2011-06-09 00:00:00+00:00,16493
2011-06-10 00:00:00+00:00,14895
2011-06-11 00:00:00+00:00,14210
2011-06-12 00:00:00+00:00,16418
2011-06-13 00:00:00+00:00,15119
2011-06-14 00:00:00+00:00,18145
2011-06-15 00:00:00+00:00,16641
2011-06-16 00:00:00+00:00,17477
2011-06-17 00:00:00+00:00,15421
2011-06-18 00:00:00+00:00,16377
2011-06-19 00:00:00+00:00,16372
2011-06-20 00:00:00+00:00,14960
2011-06-21 00:00:00+00:00,14738
2011-06-22 00:00:00+00:00,15835
2011-06-23 00:00:00+00:00,14008
2011-06-24 00:00:00+00:00,14694
2011-06-25 00:00:00+00:00,12988
2011-06-26 00:00:00+00:00,14018
2011-06-27 00:00:00+00:00,17672
2011-06-28 00:00:00+00:00,15345
2011-06-29 00:00:00+00:00,14473
2011-06-30 00:00:00+00:00,13304
2011-07-01 00:00:00+00:00,20343
2011-07-02 00:00:00+00:00,23518
2011-07-03 00:00:00+00:00,13414
2011-07-04 00:00:00+00:00,13944
2011-07-05 00:00:00+00:00,12516
2011-07-06 00:00:00+00:00,15906
2011-07-07 00:00:00+00:00,14272
2011-07-08 00:00:00+00:00,14952
2011-07-09 00:00:00+00:00,14120
2011-07-10 00:00:00+00:00,19938
2011-07-11 00:00:00+00:00,15830
2011-07-12 00:00:00+00:00,13799
2011-07-13 00:00:00+00:00,17165
2011-07-14 00:00:00+00:00,18698
2011-07-15 00:00:00+00:00,15395
2011-07-16 00:00:00+00:00,14625
2011-07-17 00:00:00+00:00,15530
2011-07-18 00:00:00+00:00,15356
2011-07-19 00:00:00+00:00,15873
2011-07-20 00:00:00+00:00,15840
2011-07-21 00:00:00+00:00,16486
2011-07-22 00:00:00+00:00,15993
2011-07-23 00:00:00+00:00,14043
2011-07-24 00:00:00+00:00,14796
2011-07-25 00:00:00+00:00,17022
2011-07-26 00:00:00+00:00,14469
2011-07-27 00:00:00+00:00,14675
2011-07-28 00:00:00+00:00,16305
2011-07-29 00:00:00+00:00,14070
2011-07-30 00:00:00+00:00,12597
2011-07-31 00:00:00+00:00,15726
2011-08-01 00:00:00+00:00,15335
2011-08-02 00:00:00+00:00,12619
2011-08-03 00:00:00+00:00,9638
2011-08-04 00:00:00+00:00,10230
2011-08-05 00:00:00+00:00,13792
2011-08-06 00:00:00+00:00,12704
2011-08-07 00:00:00+00:00,12819
2011-08-08 00:00:00+00:00,13155
2011-08-09 00:00:00+00:00,14713
2011-08-10 00:00:00+00:00,10496
2011-08-11 00:00:00+00:00,9915
2011-08-12 00:00:00+00:00,9217
2011-08-13 00:00:00+00:00,11846
2011-08-14 00:00:00+00:00,13202
2011-08-15 00:00:00+00:00,10752
2011-08-16 00:00:00+00:00,11732
2011-08-17 00:00:00+00:00,11974
2011-08-18 00:00:00+00:00,11917
2011-08-19 00:00:00+00:00,14238
2011-08-20 00:00:00+00:00,12994
2011-08-21 00:00:00+00:00,14851
2011-08-22 00:00:00+00:00,16250
2011-08-23 00:00:00+00:00,14090
2011-08-24 00:00:00+00:00,13677
2011-08-25 00:00:00+00:00,14535
2011-08-26 00:00:00+00:00,12402
2011-08-27 00:00:00+00:00,11855
2011-08-28 00:00:00+00:00,11561
2011-08-29 00:00:00+00:00,11413
2011-08-30 00:00:00+00:00,9275
2011-08-31 00:00:00+00:00,8974
2011-09-01 00:00:00+00:00,8721
2011-09-02 00:00:00+00:00,8493
2011-09-03 00:00:00+00:00,7478
2011-09-04 00:00:00+00:00,9990
2011-09-05 00:00:00+00:00,9954
2011-09-06 00:00:00+00:00,10002
2011-09-07 00:00:00+00:00,8782
2011-09-08 00:00:00+00:00,8002
2011-09-09 00:00:00+00:00,8723
2011-09-10 00:00:00+00:00,7295
2011-09-11 00:00:00+00:00,8157
2011-09-12 00:00:00+00:00,8192
2011-09-13 00:00:00+00:00,7999
2011-09-14 00:00:00+00:00,7427
2011-09-15 00:00:00+00:00,8035
2011-09-16 00:00:00+00:00,7724
2011-09-17 00:00:00+00:00,6738
2011-09-18 00:00:00+00:00,7193
2011-09-19 00:00:00+00:00,8421
2011-09-20 00:00:00+00:00,13861
2011-09-21 00:00:00+00:00,9168
2011-09-22 00:00:00+00:00,10646
2011-09-23 00:00:00+00:00,13625
2011-09-24 00:00:00+00:00,12855
2011-09-25 00:00:00+00:00,13239
2011-09-26 00:00:00+00:00,11395
2011-09-27 00:00:00+00:00,12057
2011-09-28 00:00:00+00:00,7047
2011-09-29 00:00:00+00:00,6705
2011-09-30 00:00:00+00:00,7023
2011-10-01 00:00:00+00:00,6364
2011-10-02 00:00:00+00:00,6020
2011-10-03 00:00:00+00:00,7642
2011-10-04 00:00:00+00:00,7349
2011-10-05 00:00:00+00:00,6934
2011-10-06 00:00:00+00:00,7353
2011-10-07 00:00:00+00:00,6932
2011-10-08 00:00:00+00:00,6459
2011-10-09 00:00:00+00:00,6513
2011-10-10 00:00:00+00:00,7130
2011-10-11 00:00:00+00:00,7506
2011-10-12 00:00:00+00:00,7217
2011-10-13 00:00:00+00:00,6237
2011-10-14 00:00:00+00:00,7272
2011-10-15 00:00:00+00:00,6828
2011-10-16 00:00:00+00:00,6031
2011-10-17 00:00:00+00:00,6918
2011-10-18 00:00:00+00:00,5977
2011-10-19 00:00:00+00:00,6033
2011-10-20 00:00:00+00:00,5416
2011-10-21 00:00:00+00:00,6334
2011-10-22 00:00:00+00:00,6222
2011-10-23 00:00:00+00:00,7019
2011-10-24 00:00:00+00:00,7308
2011-10-25 00:00:00+00:00,6553
2011-10-26 00:00:00+00:00,6466
2011-10-27 00:00:00+00:00,5799
2011-10-28 00:00:00+00:00,6553
2011-10-29 00:00:00+00:00,6781
2011-10-30 00:00:00+00:00,6016
2011-10-31 00:00:00+00:00,6189
2011-11-01 00:00:00+00:00,7289
2011-11-02 00:00:00+00:00,7216
2011-11-03 00:00:00+00:00,7443
2011-11-04 00:00:00+00:00,7814
2011-11-05 00:00:00+00:00,7066
2011-11-06 00:00:00+00:00,6068
2011-11-07 00:00:00+00:00,6558
2011-11-08 00:00:00+00:00,7293
2011-11-09 00:00:00+00:00,7846
2011-11-10 00:00:00+00:00,7782
2011-11-11 00:00:00+00:00,6209
2011-11-12 00:00:00+00:00,6088
2011-11-13 00:00:00+00:00,6692
2011-11-14 00:00:00+00:00,7048
2011-11-15 00:00:00+00:00,7225
2011-11-16 00:00:00+00:00,7223
2011-11-17 00:00:00+00:00,5957
2011-11-18 00:00:00+00:00,6510
2011-11-19 00:00:00+00:00,4411
2011-11-20 00:00:00+00:00,4814
2011-11-21 00:00:00+00:00,4661
2011-11-22 00:00:00+00:00,5332
2011-11-23 00:00:00+00:00,5236
2011-11-24 00:00:00+00:00,4803
2011-11-25 00:00:00+00:00,5350
2011-11-26 00:00:00+00:00,4609
2011-11-27 00:00:00+00:00,5014
2011-11-28 00:00:00+00:00,6326
2011-11-29 00:00:00+00:00,7652
2011-11-30 00:00:00+00:00,7166
2011-12-01 00:00:00+00:00,7089
2011-12-02 00:00:00+00:00,6712
2011-12-03 00:00:00+00:00,5516
2011-12-04 00:00:00+00:00,5553
2011-12-05 00:00:00+00:00,6347
2011-12-06 00:00:00+00:00,8007
2011-12-07 00:00:00+00:00,6218
2011-12-08 00:00:00+00:00,5248
2011-12-09 00:00:00+00:00,5338
2011-12-10 00:00:00+00:00,5439
2011-12-11 00:00:00+00:00,4976
2011-12-12 00:00:00+00:00,4651
2011-12-13 00:00:00+00:00,5824
2011-12-14 00:00:00+00:00,5155
2011-12-15 00:00:00+00:00,4363
2011-12-16 00:00:00+00:00,4816
2011-12-17 00:00:00+00:00,4533
2011-12-18 00:00:00+00:00,4241
2011-12-19 00:00:00+00:00,5739
2011-12-20 00:00:00+00:00,6163
2011-12-21 00:00:00+00:00,5107
2011-12-22 00:00:00+00:00,5385
2011-12-23 00:00:00+00:00,5459
2011-12-24 00:00:00+00:00,4269
2011-12-25 00:00:00+00:00,5053
2011-12-26 00:00:00+00:00,5544
2011-12-27 00:00:00+00:00,5288
2011-12-28 00:00:00+00:00,4483
2011-12-29 00:00:00+00:00,5040
2011-12-30 00:00:00+00:00,4423
2011-12-31 00:00:00+00:00,4522
2012-01-01 00:00:00+00:00,4550
2012-01-02 00:00:00+00:00,5087
2012-01-03 00:00:00+00:00,5313
2012-01-04 00:00:00+00:00,5323
2012-01-05 00:00:00+00:00,6958
2012-01-06 00:00:00+00:00,6462
2012-01-07 00:00:00+00:00,5596
2012-01-08 00:00:00+00:00,6142
2012-01-09 00:00:00+00:00,5844
2012-01-10 00:00:00+00:00,6908
2012-01-11 00:00:00+00:00,6849
2012-01-12 00:00:00+00:00,6130
2012-01-13 00:00:00+00:00,6519
2012-01-14 00:00:00+00:00,6498
2012-01-15 00:00:00+00:00,6148
2012-01-16 00:00:00+00:00,6294
2012-01-17 00:00:00+00:00,6438
2012-01-18 00:00:00+00:00,6488
2012-01-19 00:00:00+00:00,6593
2012-01-20 00:00:00+00:00,6355
2012-01-21 00:00:00+00:00,5629
2012-01-22 00:00:00+00:00,4541
2012-01-23 00:00:00+00:00,5382
2012-01-24 00:00:00+00:00,6847
2012-01-25 00:00:00+00:00,7680
2012-01-26 00:00:00+00:00,6076
2012-01-27 00:00:00+00:00,6114
2012-01-28 00:00:00+00:00,5376
2012-01-29 00:00:00+00:00,5748
2012-01-30 00:00:00+00:00,5702
2012-01-31 00:00:00+00:00,6779
2012-02-01 00:00:00+00:00,6141
2012-02-02 00:00:00+00:00,6836
2012-02-03 00:00:00+00:00,6952
2012-02-04 00:00:00+00:00,7291
2012-02-05 00:00:00+00:00,6497
2012-02-06 00:00:00+00:00,5914
2012-02-07 00:00:00+00:00,6760
2012-02-08 00:00:00+00:00,6559
2012-02-09 00:00:00+00:00,6975
2012-02-10 00:00:00+00:00,7648
2012-02-11 00:00:00+00:00,7058
2012-02-12 00:00:00+00:00,6435
2012-02-13 00:00:00+00:00,7565
2012-02-14 00:00:00+00:00,9194
2012-02-15 00:00:00+00:00,8949
2012-02-16 00:00:00+00:00,9240
2012-02-17 00:00:00+00:00,6607
2012-02-18 00:00:00+00:00,6372
2012-02-19 00:00:00+00:00,5991
2012-02-20 00:00:00+00:00,6399
2012-02-21 00:00:00+00:00,6384
2012-02-22 00:00:00+00:00,7129
2012-02-23 00:00:00+00:00,7929
2012-02-24 00:00:00+00:00,7051
2012-02-25 00:00:00+00:00,5813
2012-02-26 00:00:00+00:00,5436
2012-02-27 00:00:00+00:00,6310
2012-02-28 00:00:00+00:00,6579
2012-02-29 00:00:00+00:00,6551
2012-03-01 00:00:00+00:00,7025
2012-03-02 00:00:00+00:00,7678
2012-03-03 00:00:00+00:00,5335
2012-03-04 00:00:00+00:00,6842
2012-03-05 00:00:00+00:00,7223
2012-03-06 00:00:00+00:00,6495
2012-03-07 00:00:00+00:00,6876
2012-03-08 00:00:00+00:00,6762
2012-03-09 00:00:00+00:00,6467
2012-03-10 00:00:00+00:00,5091
2012-03-11 00:00:00+00:00,5245
2012-03-12 00:00:00+00:00,5973
2012-03-13 00:00:00+00:00,7566
2012-03-14 00:00:00+00:00,6882
2012-03-15 00:00:00+00:00,6556
2012-03-16 00:00:00+00:00,6856
2012-03-17 00:00:00+00:00,7372
2012-03-18 00:00:00+00:00,6158
2012-03-19 00:00:00+00:00,6574
2012-03-20 00:00:00+00:00,6874
2012-03-21 00:00:00+00:00,7113
2012-03-22 00:00:00+00:00,6435
2012-03-23 00:00:00+00:00,6006
2012-03-24 00:00:00+00:00,6050
2012-03-25 00:00:00+00:00,6026
2012-03-26 00:00:00+00:00,6642
2012-03-27 00:00:00+00:00,6615
2012-03-28 00:00:00+00:00,7315
2012-03-29 00:00:00+00:00,7458
2012-03-30 00:00:00+00:00,6597
2012-03-31 00:00:00+00:00,5974
2012-04-01 00:00:00+00:00,5134
2012-04-02 00:00:00+00:00,6282
2012-04-03 00:00:00+00:00,8115
2012-04-04 00:00:00+00:00,7457
2012-04-05 00:00:00+00:00,7266
2012-04-06 00:00:00+00:00,6728
2012-04-07 00:00:00+00:00,6010
2012-04-08 00:00:00+00:00,6081
2012-04-09 00:00:00+00:00,6701
2012-04-10 00:00:00+00:00,8157
2012-04-11 00:00:00+00:00,8558
2012-04-12 00:00:00+00:00,8657
2012-04-13 00:00:00+00:00,7061
2012-04-14 00:00:00+00:00,8110
2012-04-15 00:00:00+00:00,7539
2012-04-16 00:00:00+00:00,8534
2012-04-17 00:00:00+00:00,8076
2012-04-18 00:00:00+00:00,8958
2012-04-19 00:00:00+00:00,7895
2012-04-20 00:00:00+00:00,8631
2012-04-21 00:00:00+00:00,7366
2012-04-22 00:00:00+00:00,6492
2012-04-23 00:00:00+00:00,7413
2012-04-24 00:00:00+00:00,7980
2012-04-25 00:00:00+00:00,7878
2012-04-26 00:00:00+00:00,9507
2012-04-27 00:00:00+00:00,7399
2012-04-28 00:00:00+00:00,7035
2012-04-29 00:00:00+00:00,6886
2012-04-30 00:00:00+00:00,9282
2012-05-01 00:00:00+00:00,8924
2012-05-02 00:00:00+00:00,9425
2012-05-03 00:00:00+00:00,10878
2012-05-04 00:00:00+00:00,10631
2012-05-05 00:00:00+00:00,9905
2012-05-06 00:00:00+00:00,8831
2012-05-07 00:00:00+00:00,13233
2012-05-08 00:00:00+00:00,12520
2012-05-09 00:00:00+00:00,13154
2012-05-10 00:00:00+00:00,9772
2012-05-11 00:00:00+00:00,14252
2012-05-12 00:00:00+00:00,12769
2012-05-13 00:00:00+00:00,10419
2012-05-14 00:00:00+00:00,20633
2012-05-15 00:00:00+00:00,15481
2012-05-16 00:00:00+00:00,13249
2012-05-17 00:00:00+00:00,12270
2012-05-18 00:00:00+00:00,16033
2012-05-19 00:00:00+00:00,20942
2012-05-20 00:00:00+00:00,19107
2012-05-21 00:00:00+00:00,19426
2012-05-22 00:00:00+00:00,16074
2012-05-23 00:00:00+00:00,17751
2012-05-24 00:00:00+00:00,17184
2012-05-25 00:00:00+00:00,18319
2012-05-26 00:00:00+00:00,14914
2012-05-27 00:00:00+00:00,16193
2012-05-28 00:00:00+00:00,17787
2012-05-29 00:00:00+00:00,20102
2012-05-30 00:00:00+00:00,16685
2012-05-31 00:00:00+00:00,16452
2012-06-01 00:00:00+00:00,17066
2012-06-02 00:00:00+00:00,10151
2012-06-03 00:00:00+00:00,19667
2012-06-04 00:00:00+00:00,27230
2012-06-05 00:00:00+00:00,27116
2012-06-06 00:00:00+00:00,12542
2012-06-07 00:00:00+00:00,20332
2012-06-08 00:00:00+00:00,14984
2012-06-09 00:00:00+00:00,18405
2012-06-10 00:00:00+00:00,21830
2012-06-11 00:00:00+00:00,19467
2012-06-12 00:00:00+00:00,11715
2012-06-13 00:00:00+00:00,32208
2012-06-14 00:00:00+00:00,30697
2012-06-15 00:00:00+00:00,30522
2012-06-16 00:00:00+00:00,25527
2012-06-17 00:00:00+00:00,25809
2012-06-18 00:00:00+00:00,24588
2012-06-19 00:00:00+00:00,21705
2012-06-20 00:00:00+00:00,18258
2012-06-21 00:00:00+00:00,16843
2012-06-22 00:00:00+00:00,16203
2012-06-23 00:00:00+00:00,15884
2012-06-24 00:00:00+00:00,15962
2012-06-25 00:00:00+00:00,20173
2012-06-26 00:00:00+00:00,22037
2012-06-27 00:00:00+00:00,23638
2012-06-28 00:00:00+00:00,19629
2012-06-29 00:00:00+00:00,19539
2012-06-30 00:00:00+00:00,19178
2012-07-01 00:00:00+00:00,19141
2012-07-02 00:00:00+00:00,21872
2012-07-03 00:00:00+00:00,19549
2012-07-04 00:00:00+00:00,17538
2012-07-05 00:00:00+00:00,15328
2012-07-06 00:00:00+00:00,16572
2012-07-07 00:00:00+00:00,19659
2012-07-08 00:00:00+00:00,15971
2012-07-09 00:00:00+00:00,18636
2012-07-10 00:00:00+00:00,23546
2012-07-11 00:00:00+00:00,21130
2012-07-12 00:00:00+00:00,20524
2012-07-13 00:00:00+00:00,17304
2012-07-14 00:00:00+00:00,17565
2012-07-15 00:00:00+00:00,18249
2012-07-16 00:00:00+00:00,23153
2012-07-17 00:00:00+00:00,25374
2012-07-18 00:00:00+00:00,20412
2012-07-19 00:00:00+00:00,20318
2012-07-20 00:00:00+00:00,22903
2012-07-21 00:00:00+00:00,22944
2012-07-22 00:00:00+00:00,25462
2012-07-23 00:00:00+00:00,25550
2012-07-24 00:00:00+00:00,20709
2012-07-25 00:00:00+00:00,18089
2012-07-26 00:00:00+00:00,17858
2012-07-27 00:00:00+00:00,18362
2012-07-28 00:00:00+00:00,24063
2012-07-29 00:00:00+00:00,20535
2012-07-30 00:00:00+00:00,21542
2012-07-31 00:00:00+00:00,35016
2012-08-01 00:00:00+00:00,23686
2012-08-02 00:00:00+00:00,24754
2012-08-03 00:00:00+00:00,21190
2012-08-04 00:00:00+00:00,20241
2012-08-05 00:00:00+00:00,22633
2012-08-06 00:00:00+00:00,26412
2012-08-07 00:00:00+00:00,23875
2012-08-08 00:00:00+00:00,30644
2012-08-09 00:00:00+00:00,22099
2012-08-10 00:00:00+00:00,22210
2012-08-11 00:00:00+00:00,22453
2012-08-12 00:00:00+00:00,23877
2012-08-13 00:00:00+00:00,30612
2012-08-14 00:00:00+00:00,24947
2012-08-15 00:00:00+00:00,28726
2012-08-16 00:00:00+00:00,38745
2012-08-17 00:00:00+00:00,35189
2012-08-18 00:00:00+00:00,32633
2012-08-19 00:00:00+00:00,27091
2012-08-20 00:00:00+00:00,25186
2012-08-21 00:00:00+00:00,32149
2012-08-22 00:00:00+00:00,29571
2012-08-23 00:00:00+00:00,26605
2012-08-24 00:00:00+00:00,26261
2012-08-25 00:00:00+00:00,22061
2012-08-26 00:00:00+00:00,19556
2012-08-27 00:00:00+00:00,22019
2012-08-28 00:00:00+00:00,21142
2012-08-29 00:00:00+00:00,23552
2012-08-30 00:00:00+00:00,20394
2012-08-31 00:00:00+00:00,29875
2012-09-01 00:00:00+00:00,27752
2012-09-02 00:00:00+00:00,20399
2012-09-03 00:00:00+00:00,19899
2012-09-04 00:00:00+00:00,24035
2012-09-05 00:00:00+00:00,25693
2012-09-06 00:00:00+00:00,28088
2012-09-07 00:00:00+00:00,24186
2012-09-08 00:00:00+00:00,19445
2012-09-09 00:00:00+00:00,23972
2012-09-10 00:00:00+00:00,21495
2012-09-11 00:00:00+00:00,26554
2012-09-12 00:00:00+00:00,18952
2012-09-13 00:00:00+00:00,18637
2012-09-14 00:00:00+00:00,21348
2012-09-15 00:00:00+00:00,16841
2012-09-16 00:00:00+00:00,16754
2012-09-17 00:00:00+00:00,16868
2012-09-18 00:00:00+00:00,22268
2012-09-19 00:00:00+00:00,24706
2012-09-20 00:00:00+00:00,27877
2012-09-21 00:00:00+00:00,18956
2012-09-22 00:00:00+00:00,13372
2012-09-23 00:00:00+00:00,14564
2012-09-24 00:00:00+00:00,17774
2012-09-25 00:00:00+00:00,24926
2012-09-26 00:00:00+00:00,26927
2012-09-27 00:00:00+00:00,22155
2012-09-28 00:00:00+00:00,26231
2012-09-29 00:00:00+00:00,18254
2012-09-30 00:00:00+00:00,16231
2012-10-01 00:00:00+00:00,18207
2012-10-02 00:00:00+00:00,28902
2012-10-03 00:00:00+00:00,24229
2012-10-04 00:00:00+00:00,27564
2012-10-05 00:00:00+00:00,26009
2012-10-06 00:00:00+00:00,23390
2012-10-07 00:00:00+00:00,24574
2012-10-08 00:00:00+00:00,28174
2012-10-09 00:00:00+00:00,28476
2012-10-10 00:00:00+00:00,26063
2012-10-11 00:00:00+00:00,22443
2012-10-12 00:00:00+00:00,25241
2012-10-13 00:00:00+00:00,21103
2012-10-14 00:00:00+00:00,21780
2012-10-15 00:00:00+00:00,23558
2012-10-16 00:00:00+00:00,22069
2012-10-17 00:00:00+00:00,25416
2012-10-18 00:00:00+00:00,23914
2012-10-19 00:00:00+00:00,19918
2012-10-20 00:00:00+00:00,22680
2012-10-21 00:00:00+00:00,21973
2012-10-22 00:00:00+00:00,23545
2012-10-23 00:00:00+00:00,19527
2012-10-24 00:00:00+00:00,21050
2012-10-25 00:00:00+00:00,19399
2012-10-26 00:00:00+00:00,18326
2012-10-27 00:00:00+00:00,14033
2012-10-28 00:00:00+00:00,13149
2012-10-29 00:00:00+00:00,13917
2012-10-30 00:00:00+00:00,18747
2012-10-31 00:00:00+00:00,17602
2012-11-01 00:00:00+00:00,15583
2012-11-02 00:00:00+00:00,17289
2012-11-03 00:00:00+00:00,17435
2012-11-04 00:00:00+00:00,15057
2012-11-05 00:00:00+00:00,18169
2012-11-06 00:00:00+00:00,20397
2012-11-07 00:00:00+00:00,22535
2012-11-08 00:00:00+00:00,18821
2012-11-09 00:00:00+00:00,18427
2012-11-10 00:00:00+00:00,16234
2012-11-11 00:00:00+00:00,14787
2012-11-12 00:00:00+00:00,16349
2012-11-13 00:00:00+00:00,17430
2012-11-14 00:00:00+00:00,20536
2012-11-15 00:00:00+00:00,25811
2012-11-16 00:00:00+00:00,26546
2012-11-17 00:00:00+00:00,29173
2012-11-18 00:00:00+00:00,24442
2012-11-19 00:00:00+00:00,23452
2012-11-20 00:00:00+00:00,24804
2012-11-21 00:00:00+00:00,24033
2012-11-22 00:00:00+00:00,22543
2012-11-23 00:00:00+00:00,17214
2012-11-24 00:00:00+00:00,18441
2012-11-25 00:00:00+00:00,18293
2012-11-26 00:00:00+00:00,21164
2012-11-27 00:00:00+00:00,19227
2012-11-28 00:00:00+00:00,21790
2012-11-29 00:00:00+00:00,20997
2012-11-30 00:00:00+00:00,18936
2012-12-01 00:00:00+00:00,17749
2012-12-02 00:00:00+00:00,12937
2012-12-03 00:00:00+00:00,14392
2012-12-04 00:00:00+00:00,20431
2012-12-05 00:00:00+00:00,22786
2012-12-06 00:00:00+00:00,22208
